Cuenta_Twitter,Usuario,Texto,Creado en,Retweets,Likes
PerlaRosada4,Marian,"Por mí, nos juntamos y prendemos fuego todo. Yo estoy, eh.",Tue Oct 08 23:20:08 +0000 2024,990,6851
maicenitachan,Mar ✨️,JAJAJAJAJAJAJAJAJAJAJAJA https://t.co/Bj8I006uRV,Tue Oct 08 23:30:31 +0000 2024,227,8830
virtualvickyy,vicky con v de no lo voté,me parece TERRORIFICO ir a lo de mis viejos y recordar lo que le hice a mi puerta a los 13 años https://t.co/YGcwEcnDo7,Tue Oct 08 23:31:59 +0000 2024,191,12528
sebXpu,666 𓅓,"Yo amaneciendo con mi ex, que jure no volver a ver: https://t.co/GrGgoL1iKB",Tue Oct 08 23:16:06 +0000 2024,1642,17596
maxpugliese92,𝙈𝘼𝙓𝙄,"🚨‼️ MIGUEL BORJA iniciará ACCIONES LEGALES contra el colegio de sus hijos por falsa denuncia.
ℹ️ @DiarioOle https://t.co/Drw5RDaPox",Tue Oct 08 23:17:30 +0000 2024,441,11162
spikermonster,Spike R.I.P. Monster 🪲,season 4 lydia https://t.co/RFMdJ4av7u,Tue Oct 08 23:52:49 +0000 2024,892,8501
ArturoVillegasQ,Arturo Villegas,"El México de todos los días:

La policía comunitaria de Olinalá, Guerrero, se enfrentó a balazos a un grupo criminal que aparentemente había secuestrado a un habitante de la comunidad. 

Atraparon a 2 sospechosos y les prendieron fuego. 

Mañana va a decir Omar García Harfuch, https://t.co/FoFrBuRwZd",Tue Oct 08 23:19:11 +0000 2024,116,344
rolirodriguezz,roli,"Ni yendo, ni llegando, yenderson https://t.co/dlWk0t52wi",Tue Oct 08 23:49:08 +0000 2024,366,2035
maransiosa,dudu,"yo leyendo como le dicen ""trola"" a la menor de edad por fijarse en un hombre mayor y no al hombre mayor ""pedofilo de mierda"" por fijarse en una menor https://t.co/051NbB7jI6",Tue Oct 08 23:28:43 +0000 2024,3755,38856
mukaikhlas,muklas,gaberes https://t.co/MqgC442p1l,Tue Oct 08 12:29:57 +0000 2024,19036,66440
WikiBarraquena,Mundo Barracas,"[ABRO HILO] 🧵

De los mejores chats de Whatsapp o Instagram https://t.co/P2ze5DERID",Tue Oct 08 20:30:36 +0000 2024,8624,227596
indignadoxd,INDIGNADO,La queres presa a Cristina Kirchner? https://t.co/62dGbD9ONr,Mon Oct 07 21:33:27 +0000 2024,3146,30390
LailaMickelwait,Laila Mickelwait,Shero. https://t.co/2Rob1NJQ2C,Tue Oct 08 07:51:06 +0000 2024,16766,101385
tomiezequiel15,tom,el unboxing que quiero hacer: https://t.co/g2n3qbvQdh,Tue Oct 08 01:42:51 +0000 2024,12658,116360
marianawismann,Marianita,Yo haciendo enojar a un hombre a propósito: https://t.co/o795RMyzPo,Tue Oct 08 02:48:33 +0000 2024,15075,76250
Luisfecalderonz,Luis Felipe Calderon Zavala,"Decapitaron al alcalde de Chilpancingo. Lamento las imágenes sensibles, pero es la realidad de nuestro país. Qué impotencia que hoy el gobierno ni se atreve a tocar a los criminales que hacen estas atrocidades: nos abandonaron en manos de narco terroristas. Pobre país. https://t.co/pHxE8oJ8wd",Mon Oct 07 18:07:47 +0000 2024,3821,16491
ryo_hermoso,Ryo 💞,Te gustaría que Estados Unidos entrara por Nicolás Maduro y se lo llevara preso como lo hizo con Manuel Antonio Noriega en Panamá ? 🥳👇🙋‍♀️ https://t.co/nFQNiGzg3K,Sat Oct 05 18:02:11 +0000 2024,5571,30263
Rhevolver,Rhevolver,"Ya andamos en la hora del almuerzo en el jale mi raza, buen provecho https://t.co/T8PjjqfA2Q",Tue Oct 08 16:55:28 +0000 2024,4699,80757
ultimahoraenx,ULTIMA HORA EN 𝕏,"🇺🇸 Una usuaria se burla de las políticas de monetización de Twitch al abusar de las normas, mostrando su cuerpo en un entorno donde muchos usuarios son menores de edad. https://t.co/6vXK1Xp1Oh",Tue Oct 08 07:21:17 +0000 2024,13010,202858
DPRIAN_,Christian Yu,"buenas tardes ciudad de méxico
😍 https://t.co/IAPS17KGmU",Mon Oct 07 21:08:17 +0000 2024,12687,72203
lukamodric10,Luka Modrić,Enhorabuena por tu carrera. Ha sido un placer. Mucha suerte en tu nueva etapa 🤝 @andresiniesta8 https://t.co/VLL7WI2mwv,Tue Oct 08 19:57:03 +0000 2024,11523,182442
capiVillarruel,Capitana Villarruel,"Las ONGs zurdas de “Derechos Humanos” siguen defendiendo al genocida  y tirano de Venezuela, Nicolás Maduro y atacan a Bukele. DALE UN LIKE si apoyas esta afirmación de Nayib Bukele en contra de estos HIPÓCRITAS. https://t.co/NnLA340GcH",Mon Sep 30 17:24:49 +0000 2024,13699,58588
AtaqueFutbolero,Ataque Futbolero,"Con ustedes, el mejor gol en la historia de los recreos.

 https://t.co/qfnDdk6FU2",Tue Oct 08 01:57:48 +0000 2024,4873,64413
Informa_GDL,Informa_GDL,"Esto ES MÉXICO 🇲🇽 🩸🩸🩸🩸🇲🇽🇲🇽🇲🇽🩸🩸🩸🩸🇲🇽🇲🇽🇲🇽⚠️ EL MÉXICO QUE USTEDES ELIGIERON.

DISFRUTEN LO VOTADO. https://t.co/7Ebk4YGM4A",Mon Oct 07 04:15:53 +0000 2024,8719,75379
aerysgot,agus,este final siempre me va a doler https://t.co/AvgAtOLJpK,Tue Oct 08 01:42:01 +0000 2024,10074,94908
RelatocuriosoK,𝖪𝖾𝗇𝗂𝖺 𝗅𝗈 𝗁𝖺𝖼𝖾 𝗍𝗈𝖽𝗈 𝗆𝖺𝗅,"Todo sobre el caso de Diddy y las teorías que lo vinculan con las muertes de 2Pac, Michael Jackson y más‼️

Abro hilo🧵 https://t.co/qMW7FPXm2q",Wed Oct 02 00:38:25 +0000 2024,10377,146333
TitoPadronso,Padronso,"Pasarán los años y Ramiro seguirá teniendo el mejor video de cumpleaños posible
https://t.co/uLXD4U0F67",Tue Oct 08 14:43:10 +0000 2024,6916,60403
soscarcelesec,#SOScárcelesEc,"#URGENTE 🚨 

Por medio de otro Habeas Corpus, Alias #Palanqueta también dejó la Cárcel de Máxima de Seguridad “La Roca”. Álvaro Montaño Valencia, líder del GDO #LosLobos, fue trasladado hace aproximadamente dos semanas al Centro de Privación de Libertad de #Turi, en la ciudad de https://t.co/ioUUyyiH3N",Tue Oct 08 23:41:47 +0000 2024,479,436
eduardomenoni,Eduardo Menoni,"🚨| ÚLTIMA HORA: 🇬🇪 El parlamento de Georgia firma oficialmente la ley que prohíbe el matrimonio entre personas del mismo sexo, la cirugía de reasignación de género, los eventos del orgullo y las exhibiciones de la bandera arcoíris LGBTQ. ⚠️ ¿Apoyas esta CONTUNDENTE medida? https://t.co/riSnMkg95P",Fri Oct 04 01:20:32 +0000 2024,4572,43360
CarajoStream,Carajo,En este país no te aburrís nunca https://t.co/0XuHcCiPFC,Tue Oct 08 23:15:50 +0000 2024,1138,16168
vagoilustrado,Vagabundo ilustrado,"Tras la muerte de Piñera, Chadwick se preparaba para regresar a la política (a poco de cumplirse 5 años de inhabilidad). Expresidentes como Macri y Duque le pidieron continuar ""el legado de Piñera"", y ya se coordinaba su retorno. ¿Ahora? A nada de entrar a Capitán Yáber (cárcel). https://t.co/NkfH8aEFpS",Tue Oct 08 23:56:25 +0000 2024,286,665
blogdelnarcomex,Blog del Narco México,"Sicarios ejecutaron a Ricardo de 16 años en Tapachula, Chiapas por grabar una ejecución minutos antes (Información en el enlace) https://t.co/g7txRu3ZOb https://t.co/mYCwonElhw",Tue Oct 08 23:18:13 +0000 2024,2559,23575
JD_shoe,Dana Shoe 👠,"Ahí está mi aporte! pal frío! 😜
#MartesDeTetas https://t.co/Zh82qLfBS3",Tue Oct 08 23:06:30 +0000 2024,22,875
DamianAvillagra,Damian Augusto Villagra,"Mañana Miguel Borja irá al colegio de sus hijos con su esposa a hablar con la Directora para que le den explicaciones por lo ocurrido hoy. 

Es el primer paso. El segundo es iniciar acciones legales sobre el Instituto educativo por difamación. https://t.co/19LJm5bcPW",Tue Oct 08 23:36:54 +0000 2024,93,1288
EnsedeCiencia,Enséñame de Ciencia,Un reloj así para amantes de la astronomía. https://t.co/8VminpMNVn,Tue Oct 08 23:24:00 +0000 2024,54,431
EnsedeCiencia,Enséñame de Ciencia,"Se dice que una gran cantidad de hombres no tiene ni idea de lo que es esto. Arreglemos eso…

¡Quiero ver sus respuestas! 👇 https://t.co/1y9LNIVg2I",Tue Oct 08 23:32:21 +0000 2024,23,342
AlertaMundoNews,Alerta Mundial,🚔🚨| El Departamento de Policía de Irvine presentó hoy su nuevo Tesla Cybertruck como vehículo policial. https://t.co/4EdR4k0NaS,Tue Oct 08 23:42:53 +0000 2024,249,1522
EcuavisaInforma,Ecuavisa Noticias,🚨 La cabeza del alcalde de #Chilpancingo fue hallada encima de un carro. El resto del cuerpo estaba dentro del vehículo. 📲 https://t.co/urueTWnV1m https://t.co/RcsHH6wj36,Tue Oct 08 23:54:51 +0000 2024,30,197
Rhevolver,Rhevolver,"Bueno ya fue mucho hablar de política por hoy. Díganme cuál es su top 3 de Luis Miguel. El mío:

1. Voy a apagar la luz
2. Entrégate
3. Yo sé que volverás 

Usen #MiTop3DeLuisMi. Los leo. https://t.co/LWV3YE2mRt",Tue Oct 08 23:59:36 +0000 2024,68,1236
frabigol,Fran,"HACELOS MIERDA BORJA !!!!!!
CON RIVER NO SE JODE, SIN PIEDAD https://t.co/xGeDKRCeoP",Tue Oct 08 23:06:07 +0000 2024,523,14696
alvatin18,Álvaro Martín,"Presidente @DanielNoboaOk, dígale la verdad al país. Ocultar que la cota de Mazar continúa en descenso -ya 2.113,65 msnm y debajo de su nivel mínimo- no incrementará sus probabilidades de reelegirse.

Usted no está a la altura de las circunstancias. Ecuador le quedó grande. https://t.co/qp7snRYMNw",Tue Oct 08 23:39:57 +0000 2024,161,337
EmergenciasEc,Emergencias Ec,"JUEZ FELIPE C., INVESTIGADO POR CORRUPCIÓN, INOBSERVÓ DICTAMEN DE LA CORTE CONSTITUCIONAL EN EL CASO SHARON

Constaba la vulneración de derechos por la Corte Constitucional, sin embargo, el juez Felipe Córdova inobservó las mismas y negó recurso de Casación a Geovanny L. https://t.co/g8qQRavcYm",Tue Oct 08 23:41:35 +0000 2024,10,67
xime_pululunga,xim⋆,Csm todos los que le dijeron que se lo quitara 🫵🏻 JAJDHJSA https://t.co/bMSSyJXbLA,Tue Oct 08 23:56:34 +0000 2024,497,16404
TwitchLatam,Twitch LATAM,Streamers à la carte 🛎️ En Twitch siempre podrás encontrar un stream que te acompañe en cada momento del día. 💜 https://t.co/bOdsHYEQ2L,Tue Oct 08 23:38:11 +0000 2024,15,276
EsTendenciaEnX,Es tendencia en 𝕏,"“Tengo miedo”:
Porque Fabiola Yáñez publicó en su cuenta personal de Instagram que tiene miedo que el peronismo la suicide https://t.co/N7pukKZYp4",Tue Oct 08 23:49:18 +0000 2024,70,676
eltemagv,Guille Vidal,Primero Lilly Téllez y ahora Norma Piña. Parece que nuestro bellako @fernandeznorona  anda de moda. https://t.co/Jguo8TrtvK,Tue Oct 08 23:21:25 +0000 2024,477,1669
RinaVirtual,୨💚୧ RawrRina✨˚₊,Y si me disfrazo de conejita? 💚✨️ https://t.co/Zs6SocFJ55,Tue Oct 08 23:44:25 +0000 2024,24,539
kadito_sg,Caro,"Quien para WhatsApp y sexting?
Manden mensajitos al MD Hola Caro, y les respondo hoy si o si . . . https://t.co/0UA5JwJRBy",Tue Oct 08 23:18:44 +0000 2024,13,698
todonoticias,TN - Todo Noticias,El inquietante mensaje de Fabiola Yañez en sus redes sociales: “Tengo miedo” https://t.co/7iFjxzEnkW,Tue Oct 08 23:31:03 +0000 2024,7,15
JUANES,JUANES,Mi Sangre esta cumpliendo 20 años y yo tengo 52. Pero sigo igual al de la segunda foto… sí o no?🤣 https://t.co/G9aEm9XPat,Wed Oct 02 23:55:25 +0000 2024,1734,31799
davidsantosvlog,David Santos,"Se llama Henry R.C tiene 31 años y es ECUATORIANO y ha sido detenido por agredir a un bebé en Montjuic, Barcelona.

Exigimos expulsión inmediata de España. https://t.co/4BCLm5oP2T",Mon Oct 07 17:44:25 +0000 2024,9843,43223
MissaSinfonia,Missa Sinfonia,"“Perdon profe, no trajimos la cartulina.” https://t.co/9GkW1W3i1O",Sat Oct 05 15:34:12 +0000 2024,7799,93395
gastonedul,Gastón Edul,Fernando Gago va a ser el nuevo entrenador de Boca Jrs. https://t.co/H2BNILqNNP,Sat Oct 05 18:32:03 +0000 2024,1255,38559
tomiezequiel15,tom,las chicas no quieren novio las chicas quieren vivir en una casa con ventanas grandes por las cuales entre el solcito todo el día https://t.co/iaoa46AkQI,Tue Oct 01 22:29:55 +0000 2024,22554,146914
vampipe,vampipe ⍨,"Anoche, después de criticar la ilustración emblema del gobierno de @Claudiashein, me preguntaron si yo sería capaz de mejorarla...

La respuesta es ""no lo sé"", pero lo intenté.

¿Cuál prefieren? https://t.co/nlGLKSioRx",Tue Oct 01 16:44:21 +0000 2024,6022,52304
tomiezequiel15,tom,mi relación con mi mamá es algo así: https://t.co/TkKop615LB,Sun Oct 06 12:35:55 +0000 2024,32622,129505
tomiezequiel15,tom,Yo siempre: https://t.co/BnzTHGkVUI,Sat Oct 05 19:25:20 +0000 2024,31361,164914
wallstwolverine,Wall Street Wolverine,"Imagen del hombre de 31 años, de nacionalidad ecuatoriana, detenido después de agredir a varias personas, incluyendo a una bebé de un año en el parque de Montjuïc. https://t.co/ROZui01qcW",Mon Oct 07 17:41:01 +0000 2024,4589,34702
luis_gj,Luis González,Este es el wey que corrió en vivo al periodista del noticiero por criticar a la 4T. https://t.co/PFWNJ8vURC,Tue Oct 08 21:58:15 +0000 2024,7597,29412
c4jimenez,Carlos Jiménez,"ADMIRANDO a LA RATA PRENSADA
Así buscaban tomar fotos y ver al tipo prensado en su moto.
Él y uno más, encañonaron y asaltaron a una joven q iba en camioneta por la peligrosa @Alc_Iztapalapa 
Ella aceleró y los arrolló
A éste lo mató
El otro huyó
@SSC_CDMX y @FiscaliaCDMX indagan https://t.co/JR2zBu34M0",Wed Oct 02 21:34:33 +0000 2024,5294,70634
LillyTellez,Lilly Téllez,La presidente Sheinbaum insulta su investidura. https://t.co/GMCq2aBdg5,Tue Oct 01 20:48:49 +0000 2024,5803,24142
CronicaPolicial,CrónicaPolicial,"Brasil 🇧🇷: Policía llega a casa y encuentra al amante de su mujer en su propio lecho, le dispara, mata y lanza el cadáver por la ventana 🤔😧 https://t.co/asc4usgAGC",Thu Oct 03 15:40:43 +0000 2024,2070,18714
RelatocuriosoK,𝖪𝖾𝗇𝗂𝖺 𝗅𝗈 𝗁𝖺𝖼𝖾 𝗍𝗈𝖽𝗈 𝗆𝖺𝗅,"Fotos históricas que quizá no hayas visto antes parte #105

Abro hilo🧵

- Jim Carrey, Navidad de 1967. https://t.co/2pam0MpZeY",Tue Oct 08 18:50:57 +0000 2024,3163,70892
agusantonetti,Agustín Antonetti,"Los documentos filtrados de la Fiscalía de Tarija son BRUTALES.

Evo Morales no solo tuvo una relación con una niña de 15 años, también la dejó embarazada. 

El caso se pone más turbio al descubrir que tenía una “guardia juvenil” conformada por niños de 14 a 15 años. 

Horror. https://t.co/O0XXbfL1BU",Thu Oct 03 18:12:23 +0000 2024,10432,17289
NetflixLAT,Netflix Latinoamérica,"¡Prepárate para una nueva aventura de Dragon Ball mientras Goku, el Kai Supremo, Glorio y Panzy se embarcan en un viaje a un mundo misterioso! 
Con trabajo original, historia y diseño de personajes de Akira Toriyama, 'Dragon Ball DAIMA' llega a Netflix el 18 de octubre. https://t.co/gckZOddZCd",Sat Oct 05 00:03:32 +0000 2024,1359,10235
Patrioticos_RD,🔰Guardianes Patrióticos,"LES AHORRO LA IDA AL CINE 

Después de 2 horas y media de musical, el Joker y Harley interpretado por Lady Gaga por fin están juntos, bailan en las escaleras, el Joker está feliz, pero luego llega la revelación, Harley nunca lo amó, solo lo utilizó y lo manipuló, ella era la https://t.co/2xHFuJuoGb",Fri Oct 04 05:39:41 +0000 2024,6348,43111
hoffmanpacheco,@hoffmanpacheco,Que les produce ver ésta fotografia? https://t.co/dnwWDAzacB,Tue Oct 01 00:42:34 +0000 2024,3806,28817
LauraMex,Laura 🌸,"De la única mujer que me siento orgullosa hoy.

Gracias Ministra Presidenta Norma Piña, por defender a la Constitución y por buscar lo mejor para todos los ciudadanos. 🙏🏻👊🏻

#TomaDeProtesta 🇲🇽 https://t.co/yr9MiuY2VA",Tue Oct 01 18:29:55 +0000 2024,9349,35901
dilocondibujos_,Dilo con dibujos,y me enamoré 😍 https://t.co/XptFsgA3UF,Mon Oct 07 14:21:54 +0000 2024,6532,50965
TlalpanVecinos,Tlalpan Vecinos,Motociclista accidentado en Insurgentes Sur a la altura de la calle Arenal https://t.co/a8hU1Jyb55,Tue Oct 08 23:39:23 +0000 2024,16,45
panaclo,CLAUDIA es CLAUDIA,"El Director del Canal donde, al aire despidió  a su conductor de noticias …. https://t.co/vVfbStSbh3",Tue Oct 08 23:27:26 +0000 2024,18,34
BLUPacifico,BLU Pacífico,"Está siendo intervenido el separador vial de la calle 25. La Alcaldía de Cali está mejorando el aspecto de este espacio público y está recuperando los muros de la antigua Estación del Ferrocarril, que estaban pintados con  grafitis y mensajes de políticos. #VocesySonidos https://t.co/0dzJBXRwA6",Tue Oct 08 23:55:33 +0000 2024,37,173
sol_senpai,chol 🪷,no le funcionó hacerse el tierno e intento ser un fuckboy https://t.co/oIt3HJvu8h,Tue Oct 08 23:49:20 +0000 2024,22,1093
fernechini,Amor al Fernet,que ganas de vos https://t.co/4x2KbVSBcU,Tue Oct 08 23:59:49 +0000 2024,399,1797
Moru_xs,M o r u,¿Porqué se han alejado de su mejor amigo? https://t.co/J7Xmj4M6Ga,Tue Oct 08 23:40:52 +0000 2024,44,1679
vnitovnito,viniTo,siento q estoy esperando algo q no va a pasar,Tue Oct 08 23:51:15 +0000 2024,2123,5120
florsbertotti,sofi,COMO MI AMOR https://t.co/WFrz9HEaUp,Tue Oct 08 23:37:03 +0000 2024,794,15782
jcarreraandrade,Jonnathan Carrera,Chuta. Los radares están matando a Topic. https://t.co/XcAhaCQKN1,Tue Oct 08 23:17:41 +0000 2024,321,517
AlmaDAJimenez1,Alma DA Jimenez,"A estos HDP los  Chairos ya los aman , pueden creerlo ? 
Así de estupidos están 🙄
#TRAIDORES_A_LA_PATRIA https://t.co/Pl6eUEKa2H",Tue Oct 08 23:40:55 +0000 2024,1635,2417
pelotazo,Jorge Gómez,"Todos atacan a Bielsa como atacaban a Jesús en su momento. No hay espacio al debate. Cero. El tipo vino al mundo a cambiar la vida de miles de personas. Si a algunos no les gusta, lo lamento, para qué lo eligieron. Quedan de estúpidos. Pobres herejes. Que Dios los perdone. https://t.co/MKzkmdojS7",Tue Oct 08 23:34:08 +0000 2024,22,274
momodolape,frases merentiel,es un stream del momo https://t.co/hyn8CHQGdj,Tue Oct 08 23:49:46 +0000 2024,358,11908
Sublevados_,Sublevados 🇲🇽,"Una parte de la Derecha está totalmente entregada a los mismos amos, responden a los mismos intereses, y aunque esto sea incómodo para muchos, tenemos que decirlo por honestidad intelectual. https://t.co/Tf9Zrvpmxy",Tue Oct 08 23:09:17 +0000 2024,110,646
rugelastico,Rugeles,"*comienza el golpe de estado*

automáticamente yo: https://t.co/KWTi1xqxBd",Tue Oct 08 23:37:33 +0000 2024,1046,8891
Trafico_ZMG,TráficoZMGuadalajara,"Y siguen los baches en calles y carreteras de Jalisco, ahora conductores denuncian la pésima condición de carretera a Nogales, en el tramo que va de La Venta del Astillero hasta avenida Aviación. Piden con urgencia a Gobierno de Jalisco que atienda su denuncia y repare esta vía https://t.co/soV8rLBTE0",Tue Oct 08 23:12:17 +0000 2024,41,91
RincnCuriosoo,Rincón Curioso,Es tiempo de entrenar el cerebro ✨️🧠👇 https://t.co/bSxwG3CsBA,Tue Oct 08 23:05:34 +0000 2024,92,932
HeteroChupalaaa,Alex🌹,Es nuestro día https://t.co/J3BA1nEGWw,Tue Oct 08 23:16:43 +0000 2024,71,860
NikkeLATAMHQ,Nikke LATAM HQ,"Uno comete errores en el calor de la pasión

#nikke https://t.co/d6LKyZJrYh",Tue Oct 08 23:56:58 +0000 2024,336,3642
RaulGtzNR,Raúl Gutiérrez,"Tráiler se lleva a motociclista en Insurgentes y calle Arenal a la altura de Patio Tlalpan, esta lesionado y aun no llega unidad de @SSC_CDMX @C5_CDMX @UCS_GCDMX @TlalpanAl https://t.co/VBePyf7CeB",Tue Oct 08 23:18:58 +0000 2024,19,66
dailytdg,︎ ︎︎ ︎︎,feliz día hermanas https://t.co/9daOoXBTyq,Tue Oct 08 23:51:00 +0000 2024,435,5081
