Cuenta_Twitter,Usuario,Texto,Creado en,Retweets,Likes
capiVillarruel,Capitana Villarruel,"Las ONGs zurdas de “Derechos Humanos” siguen defendiendo al genocida  y tirano de Venezuela, Nicolás Maduro y atacan a Bukele. DALE UN LIKE si apoyas esta afirmación de Nayib Bukele en contra de estos HIPÓCRITAS. https://t.co/NnLA340GcH",Mon Sep 30 17:24:49 +0000 2024,13699,58588
En_jupiter_,En Júpiter,"""El amor cura las heridas del cuerpo y el alma"". 🖤 https://t.co/HkSg2z6BKS",Tue Oct 08 23:30:37 +0000 2024,1344,15235
ryo_hermoso,Ryo 💞,Te gustaría que Estados Unidos entrara por Nicolás Maduro y se lo llevara preso como lo hizo con Manuel Antonio Noriega en Panamá ? 🥳👇🙋‍♀️ https://t.co/nFQNiGzg3K,Sat Oct 05 18:02:11 +0000 2024,5571,30263
TlalpanVecinos,Tlalpan Vecinos,Motociclista accidentado en Insurgentes Sur a la altura de la calle Arenal https://t.co/a8hU1Jyb55,Tue Oct 08 23:39:23 +0000 2024,16,45
bta_Demian,Demian☆●☆,"¿Qué es eso?

- Será un nahual. https://t.co/Kdi5XB2Xo0",Tue Oct 08 23:31:23 +0000 2024,66,251
pictoline,pictoline,"Mucho se escucha de los lenguajes del amor, pero ¿lenguajes del estrés? 😵‍💫 Conoce de qué van 👀

#LenguajesDelEstrés #EstrésEmocional #ManejoDelEstrés #SaludMental  #SíntomasDelEstrés #Pictoline https://t.co/TdbJdI1MKJ",Tue Oct 08 23:30:02 +0000 2024,169,510
PerlaRosada4,Marian,"Por mí, nos juntamos y prendemos fuego todo. Yo estoy, eh.",Tue Oct 08 23:20:08 +0000 2024,991,6859
maicenitachan,Mar ✨️,JAJAJAJAJAJAJAJAJAJAJAJA https://t.co/Bj8I006uRV,Tue Oct 08 23:30:31 +0000 2024,228,8840
frabigol,Fran,"🗓 2018: 
-&gt; Denuncian a Borre ✅️
-&gt; La denuncia es desestimada ✅️
-&gt; Ganamos la Libertadores ✅️

🗓 2024: 
-&gt; Denuncian a Borja ✅️
-&gt; La denuncia es desestimada ✅️
-&gt; Ganamos la... ⏳️⏳️⏳️ https://t.co/fK2nyGwDV9",Tue Oct 08 23:17:23 +0000 2024,435,8332
sebXpu,666 𓅓,"Yo amaneciendo con mi ex, que jure no volver a ver: https://t.co/GrGgoL1iKB",Tue Oct 08 23:16:06 +0000 2024,1642,17610
virtualvickyy,vicky con v de no lo voté,me parece TERRORIFICO ir a lo de mis viejos y recordar lo que le hice a mi puerta a los 13 años https://t.co/YGcwEcnDo7,Tue Oct 08 23:31:59 +0000 2024,191,12546
maxpugliese92,𝙈𝘼𝙓𝙄,"🚨‼️ MIGUEL BORJA iniciará ACCIONES LEGALES contra el colegio de sus hijos por falsa denuncia.
ℹ️ @DiarioOle https://t.co/Drw5RDaPox",Tue Oct 08 23:17:30 +0000 2024,441,11163
ArturoVillegasQ,Arturo Villegas,"El México de todos los días:

La policía comunitaria de Olinalá, Guerrero, se enfrentó a balazos a un grupo criminal que aparentemente había secuestrado a un habitante de la comunidad. 

Atraparon a 2 sospechosos y les prendieron fuego. 

Mañana va a decir Omar García Harfuch, https://t.co/FoFrBuRwZd",Tue Oct 08 23:19:11 +0000 2024,117,346
spikermonster,Spike R.I.P. Monster 🪲,season 4 lydia https://t.co/RFMdJ4av7u,Tue Oct 08 23:52:49 +0000 2024,892,8502
gastonfyp,Gastón🫀,Nunca me di cuenta de lo bien que me criaron mis padres hasta que conocí a varias personas,Tue Oct 08 23:59:13 +0000 2024,4224,12594
rolirodriguezz,roli,"Ni yendo, ni llegando, yenderson https://t.co/dlWk0t52wi",Tue Oct 08 23:49:08 +0000 2024,366,2035
florsbertotti,sofi,COMO MI AMOR https://t.co/WFrz9HEaUp,Tue Oct 08 23:37:03 +0000 2024,794,15783
BLUPacifico,BLU Pacífico,"Está siendo intervenido el separador vial de la calle 25. La Alcaldía de Cali está mejorando el aspecto de este espacio público y está recuperando los muros de la antigua Estación del Ferrocarril, que estaban pintados con  grafitis y mensajes de políticos. #VocesySonidos https://t.co/0dzJBXRwA6",Tue Oct 08 23:55:33 +0000 2024,37,173
alvatin18,Álvaro Martín,"Presidente @DanielNoboaOk, dígale la verdad al país. Ocultar que la cota de Mazar continúa en descenso -ya 2.113,65 msnm y debajo de su nivel mínimo- no incrementará sus probabilidades de reelegirse.

Usted no está a la altura de las circunstancias. Ecuador le quedó grande. https://t.co/qp7snRYMNw",Tue Oct 08 23:39:57 +0000 2024,161,338
JD_shoe,Dana Shoe 👠,"Ahí está mi aporte! pal frío! 😜
#MartesDeTetas https://t.co/Zh82qLfBS3",Tue Oct 08 23:06:30 +0000 2024,22,875
EsTendenciaEnX,Es tendencia en 𝕏,"“Tengo miedo”:
Porque Fabiola Yáñez publicó en su cuenta personal de Instagram que tiene miedo que el peronismo la suicide https://t.co/N7pukKZYp4",Tue Oct 08 23:49:18 +0000 2024,70,676
sol_senpai,chol 🪷,no le funcionó hacerse el tierno e intento ser un fuckboy https://t.co/oIt3HJvu8h,Tue Oct 08 23:49:20 +0000 2024,22,1093
maransiosa,dudu,"yo leyendo como le dicen ""trola"" a la menor de edad por fijarse en un hombre mayor y no al hombre mayor ""pedofilo de mierda"" por fijarse en una menor https://t.co/051NbB7jI6",Tue Oct 08 23:28:43 +0000 2024,3762,38894
EnsedeCiencia,Enséñame de Ciencia,"Se dice que una gran cantidad de hombres no tiene ni idea de lo que es esto. Arreglemos eso…

¡Quiero ver sus respuestas! 👇 https://t.co/1y9LNIVg2I",Tue Oct 08 23:32:21 +0000 2024,23,342
vagoilustrado,Vagabundo ilustrado,"Tras la muerte de Piñera, Chadwick se preparaba para regresar a la política (a poco de cumplirse 5 años de inhabilidad). Expresidentes como Macri y Duque le pidieron continuar ""el legado de Piñera"", y ya se coordinaba su retorno. ¿Ahora? A nada de entrar a Capitán Yáber (cárcel). https://t.co/NkfH8aEFpS",Tue Oct 08 23:56:25 +0000 2024,286,665
fernechini,Amor al Fernet,que ganas de vos https://t.co/4x2KbVSBcU,Tue Oct 08 23:59:49 +0000 2024,399,1799
AlmaDAJimenez1,Alma DA Jimenez,"A estos HDP los  Chairos ya los aman , pueden creerlo ? 
Así de estupidos están 🙄
#TRAIDORES_A_LA_PATRIA https://t.co/Pl6eUEKa2H",Tue Oct 08 23:40:55 +0000 2024,1635,2417
DamianAvillagra,Damian Augusto Villagra,"Mañana Miguel Borja irá al colegio de sus hijos con su esposa a hablar con la Directora para que le den explicaciones por lo ocurrido hoy. 

Es el primer paso. El segundo es iniciar acciones legales sobre el Instituto educativo por difamación. https://t.co/19LJm5bcPW",Tue Oct 08 23:36:54 +0000 2024,93,1288
Moru_xs,M o r u,¿Porqué se han alejado de su mejor amigo? https://t.co/J7Xmj4M6Ga,Tue Oct 08 23:40:52 +0000 2024,44,1679
xime_pululunga,xim⋆,Csm todos los que le dijeron que se lo quitara 🫵🏻 JAJDHJSA https://t.co/bMSSyJXbLA,Tue Oct 08 23:56:34 +0000 2024,497,16407
EcuavisaInforma,Ecuavisa Noticias,🚨 La cabeza del alcalde de #Chilpancingo fue hallada encima de un carro. El resto del cuerpo estaba dentro del vehículo. 📲 https://t.co/urueTWnV1m https://t.co/RcsHH6wj36,Tue Oct 08 23:54:51 +0000 2024,30,197
jcarreraandrade,Jonnathan Carrera,Chuta. Los radares están matando a Topic. https://t.co/XcAhaCQKN1,Tue Oct 08 23:17:41 +0000 2024,321,517
vnitovnito,viniTo,siento q estoy esperando algo q no va a pasar,Tue Oct 08 23:51:15 +0000 2024,2123,5124
Trafico_ZMG,TráficoZMGuadalajara,"Y siguen los baches en calles y carreteras de Jalisco, ahora conductores denuncian la pésima condición de carretera a Nogales, en el tramo que va de La Venta del Astillero hasta avenida Aviación. Piden con urgencia a Gobierno de Jalisco que atienda su denuncia y repare esta vía https://t.co/soV8rLBTE0",Tue Oct 08 23:12:17 +0000 2024,41,91
rugelastico,Rugeles,"*comienza el golpe de estado*

automáticamente yo: https://t.co/KWTi1xqxBd",Tue Oct 08 23:37:33 +0000 2024,1046,8891
AlertaMundoNews,Alerta Mundial,🚔🚨| El Departamento de Policía de Irvine presentó hoy su nuevo Tesla Cybertruck como vehículo policial. https://t.co/4EdR4k0NaS,Tue Oct 08 23:42:53 +0000 2024,249,1522
RincnCuriosoo,Rincón Curioso,Es tiempo de entrenar el cerebro ✨️🧠👇 https://t.co/bSxwG3CsBA,Tue Oct 08 23:05:34 +0000 2024,92,933
pelotazo,Jorge Gómez,"Todos atacan a Bielsa como atacaban a Jesús en su momento. No hay espacio al debate. Cero. El tipo vino al mundo a cambiar la vida de miles de personas. Si a algunos no les gusta, lo lamento, para qué lo eligieron. Quedan de estúpidos. Pobres herejes. Que Dios los perdone. https://t.co/MKzkmdojS7",Tue Oct 08 23:34:08 +0000 2024,22,274
Rhevolver,Rhevolver,"Bueno ya fue mucho hablar de política por hoy. Díganme cuál es su top 3 de Luis Miguel. El mío:

1. Voy a apagar la luz
2. Entrégate
3. Yo sé que volverás 

Usen #MiTop3DeLuisMi. Los leo. https://t.co/LWV3YE2mRt",Tue Oct 08 23:59:36 +0000 2024,68,1236
CarajoStream,Carajo,En este país no te aburrís nunca https://t.co/0XuHcCiPFC,Tue Oct 08 23:15:50 +0000 2024,1139,16175
HeteroChupalaaa,Alex🌹,Es nuestro día https://t.co/J3BA1nEGWw,Tue Oct 08 23:16:43 +0000 2024,71,860
frabigol,Fran,"HACELOS MIERDA BORJA !!!!!!
CON RIVER NO SE JODE, SIN PIEDAD https://t.co/xGeDKRCeoP",Tue Oct 08 23:06:07 +0000 2024,523,14699
blogdelnarcomex,Blog del Narco México,"Sicarios ejecutaron a Ricardo de 16 años en Tapachula, Chiapas por grabar una ejecución minutos antes (Información en el enlace) https://t.co/g7txRu3ZOb https://t.co/mYCwonElhw",Tue Oct 08 23:18:13 +0000 2024,2559,23586
Sublevados_,Sublevados 🇲🇽,"Una parte de la Derecha está totalmente entregada a los mismos amos, responden a los mismos intereses, y aunque esto sea incómodo para muchos, tenemos que decirlo por honestidad intelectual. https://t.co/Tf9Zrvpmxy",Tue Oct 08 23:09:17 +0000 2024,110,646
NikkeLATAMHQ,Nikke LATAM HQ,"Uno comete errores en el calor de la pasión

#nikke https://t.co/d6LKyZJrYh",Tue Oct 08 23:56:58 +0000 2024,336,3642
ArrepentidosLLA,Arrepentidos de Milei,Hoy también se votó tomar el rectorado de la Universidad de la Plata (UNLP) y la Facultad de Ciencia y Tecnología de la UNSAM. Ya son más de 10 facultades que se plegaron a la lucha en contra del veto en todo el país https://t.co/qpVlXntxzr,Tue Oct 08 23:30:52 +0000 2024,381,1461
todonoticias,TN - Todo Noticias,El inquietante mensaje de Fabiola Yañez en sus redes sociales: “Tengo miedo” https://t.co/7iFjxzEnkW,Tue Oct 08 23:31:03 +0000 2024,7,15
radio_pichincha,Radio Pichincha,"📰 #NACIONALES | La acción legal interpuesta por los hermanos Mendoza Daza no prosperó, debido a que no reunió los requisitos legales para admitirla a trámite.
Los detalles ⬇
https://t.co/InBkRAHYPS https://t.co/jYAZ4fFfMG",Tue Oct 08 23:08:06 +0000 2024,40,99
dailytdg,︎ ︎︎ ︎︎,feliz día hermanas https://t.co/9daOoXBTyq,Tue Oct 08 23:51:00 +0000 2024,435,5082
KishuuToo,kishu666 🌧️,El tio choso https://t.co/qXkSSckyMX,Tue Oct 08 23:44:55 +0000 2024,1011,13296
EnsedeCiencia,Enséñame de Ciencia,Un reloj así para amantes de la astronomía. https://t.co/8VminpMNVn,Tue Oct 08 23:24:00 +0000 2024,54,431
ECUAGOL,Ecuagol,"SORTEO DE ENTRADAS🎟️ 

@ECUAGOL y @BancoGuayaquil te llevan al partido de #Ecuador🇪🇨 vs #Paraguay🇵🇾 este jueves 10 de octubre a las 16h00 en el Rodrigo Paz Delgado🏟️

Sigue estos pasos:
1) Comenta el marcador
2) Usa el #ElBancoDelFutbol 

Listo, estás participando😉

#Ecuagol https://t.co/170Pz8NrwZ",Tue Oct 08 23:31:07 +0000 2024,46,153
RaulGtzNR,Raúl Gutiérrez,"Tráiler se lleva a motociclista en Insurgentes y calle Arenal a la altura de Patio Tlalpan, esta lesionado y aun no llega unidad de @SSC_CDMX @C5_CDMX @UCS_GCDMX @TlalpanAl https://t.co/VBePyf7CeB",Tue Oct 08 23:18:58 +0000 2024,19,66
cidgallup,CID Gallup,"¿Quién será el próximo presidente de Chile?

A poco tiempo de las elecciones, el panorama político sigue generando debate entre los ciudadanos. En la última encuesta de CID Gallup realizada en septiembre 2024, exploramos la percepción de los chilenos sobre quién podría liderar el https://t.co/MUAWI9osbS",Tue Oct 08 23:31:08 +0000 2024,70,386
WalhallaMann,VIKING 🇺🇦 ⭐️⭐️⭐️,"Miedo tuvimos en 2020 cuando nos encerraron y fundieron a todos mientras ustedes la pasaban de joda, curtite crota de mierda. https://t.co/BAEcXjp4mz",Tue Oct 08 23:35:35 +0000 2024,221,1013
DalasReview,Dalas Review 🍞🐝🎖,"Saludad a Link ️🛡️🏰🧙‍♂️🧝‍♂️🐴🐉🌺🌳🏞️

(¿Lo pillas? Soy un Link en la Matrix... rebuscado el chiste pero bueno xd) https://t.co/tdN5PcN5j2",Tue Oct 08 23:16:01 +0000 2024,210,3025
XPost1A,X Post 1A,"#NOalGolpeDeEstado

Es hora de despertar a la bestia. https://t.co/oifjed7kO9",Tue Oct 08 23:14:20 +0000 2024,1446,4067
momodolape,frases merentiel,es un stream del momo https://t.co/hyn8CHQGdj,Tue Oct 08 23:49:46 +0000 2024,358,11912
WalhallaMann,VIKING 🇺🇦 ⭐️⭐️⭐️,JO DE TE https://t.co/zZ0yT6z1wG,Tue Oct 08 23:28:18 +0000 2024,31,334
elchiringuitotv,El Chiringuito TV,"😯 España entera aplaudía a Iniesta... menos San Mamés.

¿Por qué? ¡Veeente a #ChiringuitoIniesta! https://t.co/l3wREkirkR",Tue Oct 08 23:09:05 +0000 2024,10,378
luisnovaresio,luis novaresio,"Hoy a las 23,59 en @lanacionmas",Tue Oct 08 23:16:47 +0000 2024,2,17
la12tuittera,Boca Juniors - La12Tuittera,"📋¿Cómo será la MINI-PRETEMPORADA diagramada por MARIANO HERRÓN?

📅Desde el MIÉRCOLES al SÁBADO:

🏃Turno mañana: 1° entrenamiento
🍝Post: Almuerzo
🛏️Intervalo: concentración en un hotel cercano en Ezeiza
🏃Turno tarde: 2° entrenamiento.
🛏️Noche: concentración en un hotel https://t.co/p47DammA6s",Tue Oct 08 23:30:04 +0000 2024,20,429
todayesfriday,Team Gala Montes,"Los videos de YouTube del marihuano en su programa y el de rene franco NO LOS PELEN , NO LOS VEAN, NO LES DEN REPRODUCCIÓNES cada reproducción para ellos significa dinero cada comentario aunque sea negativo también. PONGANSE CHINGONAS QUE PENDEJAS NO ME SIRVEN EH 😂 #Garime",Tue Oct 08 23:10:29 +0000 2024,433,3737
GenxyEvangel,Genxy🌻 ♊️,Resolvió https://t.co/Yr2JUbqzgZ,Tue Oct 01 01:17:26 +0000 2024,12711,202409
ElAlexQuackity,ElQuackity,❤️ LAS ❤️ MÁS ❤️ CABRONAS ❤️ https://t.co/HC9QElAlPR,Thu Oct 03 21:30:19 +0000 2024,8976,64788
samyriveratv,rivers,me encontré un vagabundo https://t.co/3i5GoaeqVh,Fri Oct 04 15:53:32 +0000 2024,3558,58618
EdmundoGU,Edmundo González,#IMPORTANTE #Comunicado Juntos defendemos el mandato del pueblo venezolano. @MariaCorinaYA @unidadvenezuela https://t.co/oUmM08awSg,Wed Oct 02 23:34:55 +0000 2024,7378,16851
AtaqueFutbolero,Ataque Futbolero,"Con ustedes, el mejor gol en la historia de los recreos.

 https://t.co/qfnDdk6FU2",Tue Oct 08 01:57:48 +0000 2024,4876,64434
Informa_GDL,Informa_GDL,"Esto ES MÉXICO 🇲🇽 🩸🩸🩸🩸🇲🇽🇲🇽🇲🇽🩸🩸🩸🩸🇲🇽🇲🇽🇲🇽⚠️ EL MÉXICO QUE USTEDES ELIGIERON.

DISFRUTEN LO VOTADO. https://t.co/7Ebk4YGM4A",Mon Oct 07 04:15:53 +0000 2024,8719,75378
juventusfc,JuventusFC,Forza Gleison 🤍🖤 https://t.co/QeqXKcMdQv,Thu Oct 03 11:30:00 +0000 2024,1480,13209
tomiezequiel15,tom,Yo siempre: https://t.co/BnzTHGkVUI,Sat Oct 05 19:25:20 +0000 2024,31361,164913
InformaCosmos,Somos Cosmos,¿Qué dicen ustedes? https://t.co/PPrYQcPWor,Fri Oct 04 17:48:57 +0000 2024,3750,47564
m_ebrard,Marcelo Ebrard C.,Éxito y felicidades !!! https://t.co/iJ3PsCiReJ,Tue Oct 01 18:37:34 +0000 2024,2020,32143
RelatocuriosoK,𝖪𝖾𝗇𝗂𝖺 𝗅𝗈 𝗁𝖺𝖼𝖾 𝗍𝗈𝖽𝗈 𝗆𝖺𝗅,"Todo sobre el caso de Diddy y las teorías que lo vinculan con las muertes de 2Pac, Michael Jackson y más‼️

Abro hilo🧵 https://t.co/qMW7FPXm2q",Wed Oct 02 00:38:25 +0000 2024,10377,146332
TitoPadronso,Padronso,"Pasarán los años y Ramiro seguirá teniendo el mejor video de cumpleaños posible
https://t.co/uLXD4U0F67",Tue Oct 08 14:43:10 +0000 2024,6922,60490
MissaSinfonia,Missa Sinfonia,"“Perdon profe, no trajimos la cartulina.” https://t.co/9GkW1W3i1O",Sat Oct 05 15:34:12 +0000 2024,7799,93395
vampipe,vampipe ⍨,"Anoche, después de criticar la ilustración emblema del gobierno de @Claudiashein, me preguntaron si yo sería capaz de mejorarla...

La respuesta es ""no lo sé"", pero lo intenté.

¿Cuál prefieren? https://t.co/nlGLKSioRx",Tue Oct 01 16:44:21 +0000 2024,6022,52304
aerysgot,agus,este final siempre me va a doler https://t.co/AvgAtOLJpK,Tue Oct 08 01:42:01 +0000 2024,10081,94960
dilocondibujos_,Dilo con dibujos,y me enamoré 😍 https://t.co/XptFsgA3UF,Mon Oct 07 14:21:54 +0000 2024,6532,50963
eduardomenoni,Eduardo Menoni,"🚨| ÚLTIMA HORA: 🇬🇪 El parlamento de Georgia firma oficialmente la ley que prohíbe el matrimonio entre personas del mismo sexo, la cirugía de reasignación de género, los eventos del orgullo y las exhibiciones de la bandera arcoíris LGBTQ. ⚠️ ¿Apoyas esta CONTUNDENTE medida? https://t.co/riSnMkg95P",Fri Oct 04 01:20:32 +0000 2024,4572,43362
davidsantosvlog,David Santos,"Se llama Henry R.C tiene 31 años y es ECUATORIANO y ha sido detenido por agredir a un bebé en Montjuic, Barcelona.

Exigimos expulsión inmediata de España. https://t.co/4BCLm5oP2T",Mon Oct 07 17:44:25 +0000 2024,9843,43223
tomiezequiel15,tom,mi relación con mi mamá es algo así: https://t.co/TkKop615LB,Sun Oct 06 12:35:55 +0000 2024,32621,129504
tomiezequiel15,tom,las chicas no quieren novio las chicas quieren vivir en una casa con ventanas grandes por las cuales entre el solcito todo el día https://t.co/iaoa46AkQI,Tue Oct 01 22:29:55 +0000 2024,22554,146914
