Cuenta_Twitter,Usuario,Texto,Creado en,Retweets,Likes
Guarromantico_,El Guarromántico,Cosas extrañas suceden. https://t.co/BrlHfSZdqL,Tue Oct 01 01:35:12 +0000 2024,12405,49708
RiverPlate,River Plate,"Lamentamos el fallecimiento de Omar Palma, figura del fútbol argentino que dejó su recuerdo en River, donde obtuvo la Copa Interamericana 1987 y marcó el gol que definió uno de los mejores Superclásicos de la historia. El Club acompaña a su familia y seres queridos en estos https://t.co/ZwyKRs5h3c",Tue Oct 08 12:53:03 +0000 2024,1114,14349
daniesdsk,Dani Dsk,"🚨🚨🚨URGENTE 🚨🚨🚨

Se busca. Ha sucedido en Barcelona.

Recompensa de 5.000€ a quién pase información para localizarlo

Te voy a enseñar el camino de la luz

🐀 🐀🐀🐀🪓 🪓🪓🪓 https://t.co/0IxRIB8Em6",Mon Oct 07 15:53:33 +0000 2024,36911,204753
RelatocuriosoK,𝖪𝖾𝗇𝗂𝖺 𝗅𝗈 𝗁𝖺𝖼𝖾 𝗍𝗈𝖽𝗈 𝗆𝖺𝗅,"Todo sobre el caso de Diddy y las teorías que lo vinculan con las muertes de 2Pac, Michael Jackson y más‼️

Abro hilo🧵 https://t.co/qMW7FPXm2q",Wed Oct 02 00:38:25 +0000 2024,10368,146277
l_og2,•,Y ya sin hambre? https://t.co/6u4yuLdjvi,Tue Oct 08 17:55:39 +0000 2024,408,11791
DPRIAN_,Christian Yu,"buenas tardes ciudad de méxico
😍 https://t.co/IAPS17KGmU",Mon Oct 07 21:08:17 +0000 2024,11597,65118
maxpugliese92,𝙈𝘼𝙓𝙄,"🚨‼️ MIGUEL BORJA iniciará ACCIONES LEGALES contra el colegio de sus hijos por falsa denuncia.
ℹ️ @DiarioOle https://t.co/Drw5RDaPox",Tue Oct 08 23:17:30 +0000 2024,337,8455
florsbertotti,sofi,COMO MI AMOR https://t.co/WFrz9HEaUp,Tue Oct 08 23:37:03 +0000 2024,517,11200
RadioGenoa,RadioGenoa,Europe 2024. https://t.co/XtkorENM48,Mon Oct 07 13:56:46 +0000 2024,5973,41833
juegosimple__,JS,"🚨🇦🇷 Miguel Ángel Borja fue DENUNCIADO ante la justicia por maltrato físico a sus hijos de 7 y 10 años.

⚠️ La denuncia la realizó la directora del colegio.

vía @okdobleamarilla https://t.co/BmTVAjdpYh",Tue Oct 08 20:13:59 +0000 2024,429,11925
TugoNews,TUGO News,"Tranquilo el Presidente de la nación AMENAZANDO a los argentinos, no pasa en NINGUN otro país del mundo esto, impresentable https://t.co/6sRj8tNdMv",Tue Oct 08 22:58:08 +0000 2024,1344,5499
frabigol,Fran,"🗓 2018: 
-&gt; Denuncian a Borre ✅️
-&gt; La denuncia es desestimada ✅️
-&gt; Ganamos la Libertadores ✅️

🗓 2024: 
-&gt; Denuncian a Borja ✅️
-&gt; La denuncia es desestimada ✅️
-&gt; Ganamos la... ⏳️⏳️⏳️ https://t.co/fK2nyGwDV9",Tue Oct 08 23:17:23 +0000 2024,199,3732
programa_hoy,Programa Hoy,¡Bienvenido! Oficialmente @NicolaPorcella se integra a la familia de HOY🤗🤗🤗🤍🤍 https://t.co/xz3EPKd276,Tue Oct 08 15:06:58 +0000 2024,565,12812
Informa_GDL,Informa_GDL,"Y si esto ES MÉXICO 🇲🇽 🩸🩸🩸🩸

⚠️🇲🇽🩸⚠️🇲🇽🩸⚠️🇲🇽🩸⚠️🇲🇽🩸⚠️🇲🇽🩸

GUARDIA NACIONAL ATROPELLA Y DESAPARECE A 2 jóvenes.

Hace 3 días .

LOS MUCHACHOS ESTÁN EN CALIDAD DE DESAPARECIDOS.

Esto pasó hace 3 días :

En el estado de MÉXICO 🇲🇽 

LOS JÓVENES JAMÁS LLEGARON A NINGÚN https://t.co/gcao31Sxn2",Tue Oct 08 18:49:53 +0000 2024,3042,12284
MedioRiver,Medio River,"🚨 La Dra. Gonzalez de la UFI Nº 03, junto con el Servicio Local de Niñez, evaluaron el caso de los hijos de Miguel Borja y determinaron que NO sufren maltrato en su hogar y se dispuso que los niños regresen con sus padres a su domicilio. https://t.co/FKt59t0hYQ",Tue Oct 08 20:52:26 +0000 2024,343,5712
LillyTellez,Lilly Téllez,La presidente Sheinbaum insulta su investidura. https://t.co/GMCq2aBdg5,Tue Oct 01 20:48:49 +0000 2024,5801,24138
frabigol,Fran,"HACELOS MIERDA BORJA !!!!!!
CON RIVER NO SE JODE, SIN PIEDAD https://t.co/xGeDKRCeoP",Tue Oct 08 23:06:07 +0000 2024,337,8622
NetflixLAT,Netflix Latinoamérica,"Pronto conoceremos el mítico pueblo de Macondo, a la familia Buendía, las maldiciones, los sueños, la locura y los amores imposibles. La 1ra. parte de ‘Cien años de Soledad’, la serie basada en la obra maestra de Gabriel García Márquez, llega el 11 de diciembre. Solo en Netflix. https://t.co/1pJApRqmfh",Tue Oct 08 12:00:21 +0000 2024,1273,7512
c4jimenez,Carlos Jiménez,"ADMIRANDO a LA RATA PRENSADA
Así buscaban tomar fotos y ver al tipo prensado en su moto.
Él y uno más, encañonaron y asaltaron a una joven q iba en camioneta por la peligrosa @Alc_Iztapalapa 
Ella aceleró y los arrolló
A éste lo mató
El otro huyó
@SSC_CDMX y @FiscaliaCDMX indagan https://t.co/JR2zBu34M0",Wed Oct 02 21:34:33 +0000 2024,5300,70591
eduardomenoni,Eduardo Menoni,🚨| ÚLTIMA HORA: DURÍSIMO GOLPE AL ZURDAJE PROGRE. La película JOKER 2 PIERDE 70 MILLONES DE DÓLARES Y ES CLASIFICADA COMO 'LA PEOR PELÍCULA DE 2024'. La ideología feminista que introdujeron con Lady Gaga ARRUINÓ el film. ⚠️ ¿Estás de acuerdo en que la ideología progre es mierda? https://t.co/fjE0ooBRss,Mon Oct 07 13:52:12 +0000 2024,5424,39070
En_jupiter_,En Júpiter,Un grupo de pollos organiza peleas ilegales de perros. https://t.co/ETRBQEDxL8,Thu Oct 03 00:03:25 +0000 2024,17593,159329
GerGarciaGrova,Germán García Grova,"👉🏾En horas de la mañana la directora del
Colegio de los hijos de Borja contactó a las autoridades policiales por un comentario de los niños sobre un supuesto maltrato

*️⃣Intervino la policía y se radicó la denuncia correspondiente contra Miguel y su esposa.

📌Finalizadas las https://t.co/zjlhb7gUgn",Tue Oct 08 20:44:49 +0000 2024,332,2752
AlvarezMaynez,Jorge Álvarez Máynez,"Que lamentable escena.

Toda mi solidaridad con Gustavo Macalpin frente a este grotesco acto de censura.",Tue Oct 08 14:10:00 +0000 2024,2568,21553
agusantonetti,Agustín Antonetti,"Lo que se ha revelado en Bolivia durante las ultimas horas es uno de los casos más ATROCES de la historia política latinoamericana. 

Los documentos filtrados de la Fiscalía de Tarija hablan de una red de trata de menores liderada por el entonces presidente Evo Morales.

HILO 🧵 https://t.co/FiyB3VvweS",Thu Oct 03 19:47:19 +0000 2024,31645,80713
karinrobmar,┌──┐ ★🌹❤Karina Robles❤🌹★ └──┘,Sígueme y te sigo Dale RT🔃 y Sigue Todos Los📷 LIKES 🌼 🐥 https://t.co/EEMwpaE8yM,Tue Oct 08 23:27:21 +0000 2024,15,547
bta_Demian,Demian☆●☆,"¿Qué es eso?

- Será un nahual. https://t.co/Kdi5XB2Xo0",Tue Oct 08 23:31:23 +0000 2024,24,111
QuePocaMadre_Mx,Qué Poca Madre 🇲🇽,"‼#QuePocaMadre‼ EXIGEN #JusticiaParaJonathanJaimes, JOVEN ARROLLADO POR ELEMENTOS DE LA GUARDIA NACIONAL EN CHIMALHUACÁN 🚨💥⚠

🔴 El pasado 20 de agosto de 2023, una patrulla de la @GN_MEXICO_ arrolló a dos jóvenes que viajaban en motocicleta rumbo a una fiesta en el https://t.co/fD7crb8NWZ",Tue Oct 08 23:01:19 +0000 2024,140,301
spikermonster,Spike R.I.P. Monster 🪲,season 4 lydia https://t.co/RFMdJ4av7u,Tue Oct 08 23:52:49 +0000 2024,407,3275
dannavgv_,Dannasaurio 🦖,"No cuesta nada saludar

𝗛𝗼𝗹𝗮𝗮𝗮 🫣
Insta: dsaurio01 (salúdame allí) https://t.co/2MpvnUeBb4",Tue Oct 08 23:36:43 +0000 2024,37,1725
DiarioOle,Diario Olé,"🚨 TRAS SER DENUNCIADO, BORJA DEMANDARÁ AL COLEGIO DE SUS HIJOS

El delantero de River iniciará acciones por falsa denuncia luego de que la directora activara el protocolo por un presunto maltrato contra los chicos, ambos menores de edad https://t.co/GEkKSkdVdO",Tue Oct 08 23:03:51 +0000 2024,234,2940
ArrepentidosLLA,Arrepentidos de Milei,Hoy también se votó tomar el rectorado de la Universidad de la Plata (UNLP) y la Facultad de Ciencia y Tecnología de la UNSAM. Ya son más de 10 facultades que se plegaron a la lucha en contra del veto en todo el país https://t.co/qpVlXntxzr,Tue Oct 08 23:30:52 +0000 2024,338,1225
rugelastico,Rugeles,"*comienza el golpe de estado*

automáticamente yo: https://t.co/KWTi1xqxBd",Tue Oct 08 23:37:33 +0000 2024,313,2587
CarneDeAzucar,LA GRAN SUGARITA ✨,¿Cual eres ? https://t.co/jRABk2JeRg,Tue Oct 08 23:02:42 +0000 2024,9,243
vagoilustrado,Vagabundo ilustrado,"Tras la muerte de Piñera, Chadwick se preparaba para regresar a la política (a poco de cumplirse 5 años de inhabilidad). Expresidentes como Macri y Duque le pidieron continuar ""el legado de Piñera"", y ya se coordinaba su retorno. ¿Ahora? A nada de entrar a Capitán Yáber (cárcel). https://t.co/NkfH8aEFpS",Tue Oct 08 23:56:25 +0000 2024,133,286
blogdelnarcomex,Blog del Narco México,"Sicarios ejecutaron a Ricardo de 16 años en Tapachula, Chiapas por grabar una ejecución minutos antes (Información en el enlace) https://t.co/g7txRu3ZOb https://t.co/mYCwonElhw",Tue Oct 08 23:18:13 +0000 2024,569,5559
SoySimpsonito,Simpsonito,"""¡No, cinéfilos! ¡Aquí no hay ningún Joker y nunca lo ha habido!"" https://t.co/Mm97jpBml7",Tue Oct 08 22:57:20 +0000 2024,29,275
ECUAGOL,Ecuagol,"SORTEO DE ENTRADAS🎟️ 

@ECUAGOL y @BancoGuayaquil te llevan al partido de #Ecuador🇪🇨 vs #Paraguay🇵🇾 este jueves 10 de octubre a las 16h00 en el Rodrigo Paz Delgado🏟️

Sigue estos pasos:
1) Comenta el marcador
2) Usa el #ElBancoDelFutbol 

Listo, estás participando😉

#Ecuagol https://t.co/170Pz8NrwZ",Tue Oct 08 23:31:07 +0000 2024,28,68
AlertaMundoNews,Alerta Mundial,🚔🚨| El Departamento de Policía de Irvine presentó hoy su nuevo Tesla Cybertruck como vehículo policial. https://t.co/4EdR4k0NaS,Tue Oct 08 23:42:53 +0000 2024,138,796
GuapoHerminio,Guapo Herminio,"Tuve que ir a chequearlo, no es fake. El PRESIDENTE retuiteó esto. ""Zurdos después no lloren DDHH y lesa humanidad"". Uno ya no sabe por cuáles de las 100 desgracias que suceden por día alarmarse, pero esto es grave https://t.co/zcvjxdZ1Dp",Tue Oct 08 22:48:35 +0000 2024,547,1824
EcuavisaInforma,Ecuavisa Noticias,🚨 La cabeza del alcalde de #Chilpancingo fue hallada encima de un carro. El resto del cuerpo estaba dentro del vehículo. 📲 https://t.co/urueTWnV1m https://t.co/RcsHH6wj36,Tue Oct 08 23:54:51 +0000 2024,14,62
EmergenciasEc,Emergencias Ec,"JUEZ FELIPE C., INVESTIGADO POR CORRUPCIÓN, INOBSERVÓ DICTAMEN DE LA CORTE CONSTITUCIONAL EN EL CASO SHARON

Constaba la vulneración de derechos por la Corte Constitucional, sin embargo, el juez Felipe Córdova inobservó las mismas y negó recurso de Casación a Geovanny L. https://t.co/g8qQRavcYm",Tue Oct 08 23:41:35 +0000 2024,8,40
luisnovaresio,luis novaresio,"Hoy a las 23,59 en @lanacionmas",Tue Oct 08 23:16:47 +0000 2024,2,10
soscarcelesec,#SOScárcelesEc,"#URGENTE 🚨 

Por medio de otro Habeas Corpus, Alias #Palanqueta también dejó la Cárcel de Máxima de Seguridad “La Roca”. Álvaro Montaño Valencia, líder del GDO #LosLobos, fue trasladado hace aproximadamente dos semanas al Centro de Privación de Libertad de #Turi, en la ciudad de https://t.co/ioUUyyiH3N",Tue Oct 08 23:41:47 +0000 2024,262,224
EnsedeCiencia,Enséñame de Ciencia,"Se dice que una gran cantidad de hombres no tiene ni idea de lo que es esto. Arreglemos eso…

¡Quiero ver sus respuestas! 👇 https://t.co/1y9LNIVg2I",Tue Oct 08 23:32:21 +0000 2024,15,165
LuisCardenasMx,LuisCardenasMX,"🚨NOROÑA APROVECHA EL FUERO🚨 Fernández Noroña en moto, SIN CASCO y en carril exclusivo del Metrobús 😱. El Senador violó las leyes de tránsito de la CDMX y causó indignación en redes por su IRRESPONSABILIDAD 🛑. Alega que fue para llegar a tiempo, pero las multas superan los 8 https://t.co/ZoJpVYi9wm",Fri Oct 04 21:17:51 +0000 2024,9975,21598
JUANES,JUANES,Mi Sangre esta cumpliendo 20 años y yo tengo 52. Pero sigo igual al de la segunda foto… sí o no?🤣 https://t.co/G9aEm9XPat,Wed Oct 02 23:55:25 +0000 2024,1735,31797
dianaaaaaugust,Diana 🍒,"Dios mío díganme que ya todas vieron al novio que le escribió cartas a su novia durante un año sin enviárselas y cuando cumplieron un año, las hizo un libro y se lo dio de regalo de aniversario????? Estado: LÍQUIDO.",Tue Oct 08 16:53:41 +0000 2024,7452,46229
eduardomenoni,Eduardo Menoni,"🚨| MEL GIBSON fue de los pocos actores de Hollywood que sensibilizó sobre el TRÁFICO DE NIÑOS y la PEDOFILIA en HOLLYWOOD, cuando dijo que apoyaba a “Sound of Freedom” los progres lo atacaron. ⚠️ Hoy con lo de P. Diddy se demuestra que tenía RAZÓN. Yo apoyo a Mel Gibson ¿y tú? https://t.co/uOJoEtBnWO",Thu Oct 03 16:50:12 +0000 2024,11602,58084
UHN_Plus,UHN PLUS,"🇯🇵🇺🇸 | ÚLTIMA HORA

Toyota ha anunciado que dejará de patrocinar desfiles y eventos LGBTQ, y ya no promoverá iniciativas de diversidad, equidad e inclusión (DEI). https://t.co/17E95OIw76",Sat Oct 05 02:49:26 +0000 2024,8535,69488
catrina_nortena,La Catrina Norteña,"#FueraPiñaySuPandilla 
🚨 CORREN EN VIVO A ODIADOR DE AMLO 

Ayer Despidieron a  Gustavo Macalpin del Canal 66 después de echarle veneno a AMLO y meterse con sus hijos durante más de 6 años.

Me encantan los finales felices... https://t.co/5RhoiLq1ni",Tue Oct 08 16:09:14 +0000 2024,1450,4018
eldiariodedross,DROSS,Cancelaron la animación de Velma. JAJAJAJAJAJAJ JAJAJAAJAJA JAJAJAJA JAJAJAAJAJ JAJAAJAJAJ JAJAAJA https://t.co/9BuEBenXEI,Tue Oct 08 20:25:38 +0000 2024,614,8627
tarrito79,Tarrito de Pecas,"Mc Donalds sacó una cajita feliz para adultos 🥹 con los personajes de Friends.

😍 https://t.co/MDg15oIkyZ",Tue Oct 08 15:42:48 +0000 2024,1888,30596
luis_gj,Luis González,"Gustavo Macalpin, el periodista que fue despedido en vivo por cuestionar al régimen de la 4T, también ha sido muy incómodo por demostrar que el pueblo bueno que tanto presume Morena que es sabio, en realidad no tiene NADA de sabiduría. https://t.co/kNGECu6jyk",Tue Oct 08 17:17:34 +0000 2024,4553,16757
NetflixLAT,Netflix Latinoamérica,"La encantadora y mágica historia de amor de esta pareja entra en un nuevo capítulo 💖. ¡Acompaña a Miyo y Kiyoka en su viaje en la segunda temporada de 'Mi feliz matrimonio', que llegará en enero de 2025! https://t.co/AjA4nDpaYS",Mon Sep 23 01:00:00 +0000 2024,356,2338
ElAlexQuackity,ElQuackity,padre e hijo se vuelven a encontrar después de años https://t.co/HF79Taazdy,Fri Oct 04 14:19:12 +0000 2024,7987,74680
DeniseDresserG,Denise Dresser,"Que no vuelvan jamás a presumir una superioridad moral inexistente. 
Que no vuelvan jamás a decir cuán demócratas son. 
Que no vuelvan jamás a decir que no son iguales. 
Que no vuelvan jamás a hablar de cómo eliminaron la corrupción. 

El beso de Claudia Sheinbaum a la mano de https://t.co/cLQjzaYW6p",Wed Oct 02 03:21:01 +0000 2024,6229,19531
PatoBullrich,Patricia Bullrich,"NO VAMOS A PERMITIR QUE EXTRANJEROS OCUPEN TERRITORIO ARGENTINO ILEGALMENTE

Que quede claro: incautaremos las plantaciones ilegales, expulsaremos a los invasores y bloquearemos el ingreso de quienes no tengan residencia.

La GNA ya inspeccionó y delimitó la zona con GPS tras la https://t.co/2MUIixqqxi",Sun Oct 06 15:55:02 +0000 2024,5796,36216
luis_gj,Luis González,"La fanaticada de Morena celebrando y aplaudiendo la censura y el despido de un trabajador. 

¿En qué mierda de país nos estamos convirtiendo? https://t.co/VCxk2qyXT2",Tue Oct 08 18:40:46 +0000 2024,1010,6209
ChumelTorres,Chumel Torres,¿Y se sube uno a cantar con ella o qué 🙃? https://t.co/MoAkcLx7b7,Tue Oct 08 21:18:41 +0000 2024,349,4748
mbapadre,gam,Los hombres tras vivir el evento más traumático de sus vidas: 😁👍🏻🎮 https://t.co/PENU7aJWOa,Tue Oct 08 10:42:16 +0000 2024,9772,106922
TheGrefg,Grefg =),Por fin cambiaron la cara a mi skin… https://t.co/59rjaOdXy9,Mon Sep 30 22:51:05 +0000 2024,3067,145452
NetflixLAT,Netflix Latinoamérica,"¡Prepárate para una nueva aventura de Dragon Ball mientras Goku, el Kai Supremo, Glorio y Panzy se embarcan en un viaje a un mundo misterioso! 
Con trabajo original, historia y diseño de personajes de Akira Toriyama, 'Dragon Ball DAIMA' llega a Netflix el 18 de octubre. https://t.co/gckZOddZCd",Sat Oct 05 00:03:32 +0000 2024,1355,10219
eduardomenoni,Eduardo Menoni,Llegaron a México todos los presidentes comunistas y zurdos de la región. ¿Estás de acuerdo en que estos progres son una gran MIERDA? ✋🏼 https://t.co/RpJXV8rwEz,Tue Oct 01 00:03:50 +0000 2024,6842,29752
RCamachoVzla,Roman Camacho,"Funcionarios del Cicpc esclarecieron el homicidio de Mercedes Herrera, ocurrido el lunes 30 de septiembre en su casa en Altamira. Determinaron que el robo fue el móvil del hecho.

Por el crimen detuvieron a Frenyerlyng Carolina Ortiz quien tenía meses trabajando como doméstica https://t.co/LMs993pbaO",Tue Oct 08 18:19:13 +0000 2024,744,1553
marianawismann,Marianita,Yo haciendo enojar a un hombre a propósito: https://t.co/o795RMyzPo,Tue Oct 08 02:48:33 +0000 2024,12418,62701
adn40,adn40,"🐶: Tranquila, humana. No quiero asustarte, solo tengo hambre ☺️ https://t.co/cmiPB6nDRo",Mon Oct 07 02:15:00 +0000 2024,6873,90631
Informa_GDL,Informa_GDL,"Esto ES MÉXICO 🇲🇽 🩸🩸🩸🩸🇲🇽🇲🇽🇲🇽🩸🩸🩸🩸🇲🇽🇲🇽🇲🇽⚠️ EL MÉXICO QUE USTEDES ELIGIERON.

DISFRUTEN LO VOTADO. https://t.co/7Ebk4YGM4A",Mon Oct 07 04:15:53 +0000 2024,8640,74465
XochitlGalvez,Xóchitl Gálvez Ruiz,Carta a @Claudiashein: https://t.co/skMI3d0bfg,Tue Oct 01 16:02:11 +0000 2024,2591,16561
ArgentinoProm_,TBD News. 📢,"🇦🇷⭕️[AHORA] BOLIVIANOS INVADIERON ARGENTINA y ASESINARON a una cachorro de Yaguareté 🐯
Ocurrió en #Salta un grupo de bolivianos ingresaron de forma ILEGAL al país y dieron caza a un animal protegido y en peligro de extinción, luego los transportan a BOLIVIA y venden su piel. https://t.co/okcQ208sN7",Tue Oct 08 13:50:15 +0000 2024,2624,19133
CarajoStream,Carajo,"Por qué los “intelectuales” son siempre de izquierda? 

Laje acaba de dar cátedra. Vean esto. https://t.co/u77XO7k1ch",Tue Oct 08 01:17:00 +0000 2024,9343,35013
PlataformaALTO,Plataforma ALTO,"Se necesita, urgente, apoyo de autoridades para rescatar a este perrito, que es mantenido todo el día en esa posición, con esa ropa, seguramente drogado, frente al edificio de Avianca, Bogotá

El perrito es explotado para pedir dinero 😠. El sujeto que lo tiene amenaza a https://t.co/kzBSIFWupj",Tue Oct 08 13:42:15 +0000 2024,3457,5212
MrElDiablo8,JORGE BECERRIL JB/8,"Equipos de emergencia atienden a persona prensada en Churubusco y La Viga, presuntamente intentó asaltar a los ocupantes de la camioneta y lo embistieron. 

#Precauciones https://t.co/2rMLOOaAkx",Wed Oct 02 19:10:24 +0000 2024,3242,42685
WestCOL,WestCOL,Recíbalo allá https://t.co/PlAzvU3Gu6,Tue Oct 08 13:59:23 +0000 2024,491,18650
whotfckisfrank,pretty boy🎃,eres old PERO ASÍ DE OLD?????? https://t.co/ibGORTrZS1,Sun Oct 06 16:14:05 +0000 2024,13000,114973
eduardomenoni,Eduardo Menoni,"🚨| ÚLTIMA HORA: 🇬🇪 El parlamento de Georgia firma oficialmente la ley que prohíbe el matrimonio entre personas del mismo sexo, la cirugía de reasignación de género, los eventos del orgullo y las exhibiciones de la bandera arcoíris LGBTQ. ⚠️ ¿Apoyas esta CONTUNDENTE medida? https://t.co/riSnMkg95P",Fri Oct 04 01:20:32 +0000 2024,4570,43257
Nacional,Nacional,🚨 𝐈𝐌𝐏𝐎𝐑𝐓𝐀𝐍𝐓𝐄 https://t.co/IC5L5xrYtb,Sun Oct 06 23:00:02 +0000 2024,2921,21541
joe_trouble,José,"hasta nunca anciano resentido, naco y puto",Mon Sep 30 15:48:29 +0000 2024,2972,20168
NecesitoUnPerro,Necesito un 🐶 en mi vida,Adopta no compres hay miles de almitas esperando darte mucho amor!! https://t.co/uCRpMdYiaa,Wed Oct 02 19:38:39 +0000 2024,14673,127353
Patrioticos_RD,🔰Guardianes Patrióticos,"LES AHORRO LA IDA AL CINE 

Después de 2 horas y media de musical, el Joker y Harley interpretado por Lady Gaga por fin están juntos, bailan en las escaleras, el Joker está feliz, pero luego llega la revelación, Harley nunca lo amó, solo lo utilizó y lo manipuló, ella era la https://t.co/2xHFuJuoGb",Fri Oct 04 05:39:41 +0000 2024,6343,43085
Soy_leonidas,Leonidas,Al final el diablo aprendió de esta mujer. https://t.co/FA5FKVQbQJ,Mon Oct 07 23:07:33 +0000 2024,8520,89524
GenxyEvangel,Genxy🌻 ♊️,Resolvió https://t.co/Yr2JUbqzgZ,Tue Oct 01 01:17:26 +0000 2024,12718,202427
CualquieraMujer,Una mujer cualquiera,"Voy a decir una verdad super polémica:

Wendy es vato. https://t.co/1geepF1AdG",Tue Oct 08 19:37:47 +0000 2024,245,2999
dilocondibujos_,Dilo con dibujos,y me enamoré 😍 https://t.co/XptFsgA3UF,Mon Oct 07 14:21:54 +0000 2024,6194,48963
tomiezequiel15,tom,yo sonriéndote porque no escuché nada de lo que me dijiste https://t.co/fJ7LzfIBTH,Thu Oct 03 22:29:06 +0000 2024,22573,109542
