Cuenta_Twitter,Usuario,Texto,Creado en,Retweets,Likes
lalobadecatan,LLDC 🐺🇦🇷,No soporto más tener un presidente con esta cara de imbécil https://t.co/sxNJdhj2Pu,Tue Oct 08 22:19:36 +0000 2024,681,6515
DPRIAN_,Christian Yu,"buenas tardes ciudad de méxico
😍 https://t.co/IAPS17KGmU",Mon Oct 07 21:08:17 +0000 2024,11617,65215
catrina_nortena,La Catrina Norteña,"#FueraPiñaySuPandilla 
🚨 CORREN EN VIVO A ODIADOR DE AMLO 

Ayer Despidieron a  Gustavo Macalpin del Canal 66 después de echarle veneno a AMLO y meterse con sus hijos durante más de 6 años.

Me encantan los finales felices... https://t.co/5RhoiLq1ni",Tue Oct 08 16:09:14 +0000 2024,1455,4032
l_og2,•,Y ya sin hambre? https://t.co/6u4yuLdjvi,Tue Oct 08 17:55:39 +0000 2024,412,11859
frabigol,Fran,"🗓 2018: 
-&gt; Denuncian a Borre ✅️
-&gt; La denuncia es desestimada ✅️
-&gt; Ganamos la Libertadores ✅️

🗓 2024: 
-&gt; Denuncian a Borja ✅️
-&gt; La denuncia es desestimada ✅️
-&gt; Ganamos la... ⏳️⏳️⏳️ https://t.co/fK2nyGwDV9",Tue Oct 08 23:17:23 +0000 2024,203,3803
RiverPlate,River Plate,"Lamentamos el fallecimiento de Omar Palma, figura del fútbol argentino que dejó su recuerdo en River, donde obtuvo la Copa Interamericana 1987 y marcó el gol que definió uno de los mejores Superclásicos de la historia. El Club acompaña a su familia y seres queridos en estos https://t.co/ZwyKRs5h3c",Tue Oct 08 12:53:03 +0000 2024,1117,14375
XochitlGalvez,Xóchitl Gálvez Ruiz,Carta a @Claudiashein: https://t.co/skMI3d0bfg,Tue Oct 01 16:02:11 +0000 2024,2590,16561
RelatocuriosoK,𝖪𝖾𝗇𝗂𝖺 𝗅𝗈 𝗁𝖺𝖼𝖾 𝗍𝗈𝖽𝗈 𝗆𝖺𝗅,"Todo sobre el caso de Diddy y las teorías que lo vinculan con las muertes de 2Pac, Michael Jackson y más‼️

Abro hilo🧵 https://t.co/qMW7FPXm2q",Wed Oct 02 00:38:25 +0000 2024,10368,146278
AlvarezMaynez,Jorge Álvarez Máynez,"Que lamentable escena.

Toda mi solidaridad con Gustavo Macalpin frente a este grotesco acto de censura.",Tue Oct 08 14:10:00 +0000 2024,2591,21663
juegosimple__,JS,"🚨🇦🇷 Miguel Ángel Borja fue DENUNCIADO ante la justicia por maltrato físico a sus hijos de 7 y 10 años.

⚠️ La denuncia la realizó la directora del colegio.

vía @okdobleamarilla https://t.co/BmTVAjdpYh",Tue Oct 08 20:13:59 +0000 2024,428,11970
RadioGenoa,RadioGenoa,Europe 2024. https://t.co/XtkorENM48,Mon Oct 07 13:56:46 +0000 2024,5978,41872
florsbertotti,sofi,COMO MI AMOR https://t.co/WFrz9HEaUp,Tue Oct 08 23:37:03 +0000 2024,531,11393
maxpugliese92,𝙈𝘼𝙓𝙄,"🚨‼️ MIGUEL BORJA iniciará ACCIONES LEGALES contra el colegio de sus hijos por falsa denuncia.
ℹ️ @DiarioOle https://t.co/Drw5RDaPox",Tue Oct 08 23:17:30 +0000 2024,339,8546
daniesdsk,Dani Dsk,"🚨🚨🚨URGENTE 🚨🚨🚨

Se busca. Ha sucedido en Barcelona.

Recompensa de 5.000€ a quién pase información para localizarlo

Te voy a enseñar el camino de la luz

🐀 🐀🐀🐀🪓 🪓🪓🪓 https://t.co/0IxRIB8Em6",Mon Oct 07 15:53:33 +0000 2024,36951,205040
LillyTellez,Lilly Téllez,La presidente Sheinbaum insulta su investidura. https://t.co/GMCq2aBdg5,Tue Oct 01 20:48:49 +0000 2024,5800,24138
Informa_GDL,Informa_GDL,"Y si esto ES MÉXICO 🇲🇽 🩸🩸🩸🩸

⚠️🇲🇽🩸⚠️🇲🇽🩸⚠️🇲🇽🩸⚠️🇲🇽🩸⚠️🇲🇽🩸

GUARDIA NACIONAL ATROPELLA Y DESAPARECE A 2 jóvenes.

Hace 3 días .

LOS MUCHACHOS ESTÁN EN CALIDAD DE DESAPARECIDOS.

Esto pasó hace 3 días :

En el estado de MÉXICO 🇲🇽 

LOS JÓVENES JAMÁS LLEGARON A NINGÚN https://t.co/gcao31Sxn2",Tue Oct 08 18:49:53 +0000 2024,3151,12711
TugoNews,TUGO News,"Tranquilo el Presidente de la nación AMENAZANDO a los argentinos, no pasa en NINGUN otro país del mundo esto, impresentable https://t.co/6sRj8tNdMv",Tue Oct 08 22:58:08 +0000 2024,1376,5634
NetflixLAT,Netflix Latinoamérica,"Pronto conoceremos el mítico pueblo de Macondo, a la familia Buendía, las maldiciones, los sueños, la locura y los amores imposibles. La 1ra. parte de ‘Cien años de Soledad’, la serie basada en la obra maestra de Gabriel García Márquez, llega el 11 de diciembre. Solo en Netflix. https://t.co/1pJApRqmfh",Tue Oct 08 12:00:21 +0000 2024,1277,7536
MedioRiver,Medio River,"🚨 La Dra. Gonzalez de la UFI Nº 03, junto con el Servicio Local de Niñez, evaluaron el caso de los hijos de Miguel Borja y determinaron que NO sufren maltrato en su hogar y se dispuso que los niños regresen con sus padres a su domicilio. https://t.co/FKt59t0hYQ",Tue Oct 08 20:52:26 +0000 2024,346,5744
agusantonetti,Agustín Antonetti,"Lo que se ha revelado en Bolivia durante las ultimas horas es uno de los casos más ATROCES de la historia política latinoamericana. 

Los documentos filtrados de la Fiscalía de Tarija hablan de una red de trata de menores liderada por el entonces presidente Evo Morales.

HILO 🧵 https://t.co/FiyB3VvweS",Thu Oct 03 19:47:19 +0000 2024,31644,80716
programa_hoy,Programa Hoy,¡Bienvenido! Oficialmente @NicolaPorcella se integra a la familia de HOY🤗🤗🤗🤍🤍 https://t.co/xz3EPKd276,Tue Oct 08 15:06:58 +0000 2024,567,12855
eduardomenoni,Eduardo Menoni,🚨| ÚLTIMA HORA: DURÍSIMO GOLPE AL ZURDAJE PROGRE. La película JOKER 2 PIERDE 70 MILLONES DE DÓLARES Y ES CLASIFICADA COMO 'LA PEOR PELÍCULA DE 2024'. La ideología feminista que introdujeron con Lady Gaga ARRUINÓ el film. ⚠️ ¿Estás de acuerdo en que la ideología progre es mierda? https://t.co/fjE0ooBRss,Mon Oct 07 13:52:12 +0000 2024,5428,39114
luis_gj,Luis González,"Gustavo Macalpin, el periodista que fue despedido en vivo por cuestionar al régimen de la 4T, también ha sido muy incómodo por demostrar que el pueblo bueno que tanto presume Morena que es sabio, en realidad no tiene NADA de sabiduría. https://t.co/kNGECu6jyk",Tue Oct 08 17:17:34 +0000 2024,4591,16910
RiverPlate,River Plate,"SÚPER CLÁSICO, MANOLO 🔥 https://t.co/U6gXDtLznY",Sat Sep 21 21:31:05 +0000 2024,3495,28474
RiverPlate,River Plate,¿El Superclásico? NUESTRO 🤩 https://t.co/RlGTroKwGD,Sat Sep 21 22:07:30 +0000 2024,7999,44470
En_jupiter_,En Júpiter,Un grupo de pollos organiza peleas ilegales de perros. https://t.co/ETRBQEDxL8,Thu Oct 03 00:03:25 +0000 2024,17593,159331
c4jimenez,Carlos Jiménez,"ADMIRANDO a LA RATA PRENSADA
Así buscaban tomar fotos y ver al tipo prensado en su moto.
Él y uno más, encañonaron y asaltaron a una joven q iba en camioneta por la peligrosa @Alc_Iztapalapa 
Ella aceleró y los arrolló
A éste lo mató
El otro huyó
@SSC_CDMX y @FiscaliaCDMX indagan https://t.co/JR2zBu34M0",Wed Oct 02 21:34:33 +0000 2024,5300,70593
RiverPlate,River Plate,✊ LA BANDA DE RIVER 🤍❤️🤍 https://t.co/d5BWmN72AX,Sat Sep 21 21:26:15 +0000 2024,4340,22014
LuisCardenasMx,LuisCardenasMX,"🚨NOROÑA APROVECHA EL FUERO🚨 Fernández Noroña en moto, SIN CASCO y en carril exclusivo del Metrobús 😱. El Senador violó las leyes de tránsito de la CDMX y causó indignación en redes por su IRRESPONSABILIDAD 🛑. Alega que fue para llegar a tiempo, pero las multas superan los 8 https://t.co/ZoJpVYi9wm",Fri Oct 04 21:17:51 +0000 2024,9975,21598
frabigol,Fran,"HACELOS MIERDA BORJA !!!!!!
CON RIVER NO SE JODE, SIN PIEDAD https://t.co/xGeDKRCeoP",Tue Oct 08 23:06:07 +0000 2024,344,8738
ArrepentidosLLA,Arrepentidos de Milei,Hoy también se votó tomar el rectorado de la Universidad de la Plata (UNLP) y la Facultad de Ciencia y Tecnología de la UNSAM. Ya son más de 10 facultades que se plegaron a la lucha en contra del veto en todo el país https://t.co/qpVlXntxzr,Tue Oct 08 23:30:52 +0000 2024,342,1236
QuePocaMadre_Mx,Qué Poca Madre 🇲🇽,"‼#QuePocaMadre‼ EXIGEN #JusticiaParaJonathanJaimes, JOVEN ARROLLADO POR ELEMENTOS DE LA GUARDIA NACIONAL EN CHIMALHUACÁN 🚨💥⚠

🔴 El pasado 20 de agosto de 2023, una patrulla de la @GN_MEXICO_ arrolló a dos jóvenes que viajaban en motocicleta rumbo a una fiesta en el https://t.co/fD7crb8NWZ",Tue Oct 08 23:01:19 +0000 2024,145,307
NecesitoUnPerro,Necesito un 🐶 en mi vida,Adopta no compres hay miles de almitas esperando darte mucho amor!! https://t.co/uCRpMdYiaa,Wed Oct 02 19:38:39 +0000 2024,14673,127353
JUANES,JUANES,Mi Sangre esta cumpliendo 20 años y yo tengo 52. Pero sigo igual al de la segunda foto… sí o no?🤣 https://t.co/G9aEm9XPat,Wed Oct 02 23:55:25 +0000 2024,1735,31797
ChumelTorres,Chumel Torres,¿Y se sube uno a cantar con ella o qué 🙃? https://t.co/MoAkcLx7b7,Tue Oct 08 21:18:41 +0000 2024,352,4830
eduardomenoni,Eduardo Menoni,"🚨| MEL GIBSON fue de los pocos actores de Hollywood que sensibilizó sobre el TRÁFICO DE NIÑOS y la PEDOFILIA en HOLLYWOOD, cuando dijo que apoyaba a “Sound of Freedom” los progres lo atacaron. ⚠️ Hoy con lo de P. Diddy se demuestra que tenía RAZÓN. Yo apoyo a Mel Gibson ¿y tú? https://t.co/uOJoEtBnWO",Thu Oct 03 16:50:12 +0000 2024,11602,58092
spikermonster,Spike R.I.P. Monster 🪲,season 4 lydia https://t.co/RFMdJ4av7u,Tue Oct 08 23:52:49 +0000 2024,416,3368
dianaaaaaugust,Diana 🍒,"Dios mío díganme que ya todas vieron al novio que le escribió cartas a su novia durante un año sin enviárselas y cuando cumplieron un año, las hizo un libro y se lo dio de regalo de aniversario????? Estado: LÍQUIDO.",Tue Oct 08 16:53:41 +0000 2024,7598,47031
SigmaActivity,Brandon 💉,"""Define aura"" https://t.co/j8qH2xFu5h",Mon Sep 30 07:44:33 +0000 2024,38055,731525
UHN_Plus,UHN PLUS,"🇯🇵🇺🇸 | ÚLTIMA HORA

Toyota ha anunciado que dejará de patrocinar desfiles y eventos LGBTQ, y ya no promoverá iniciativas de diversidad, equidad e inclusión (DEI). https://t.co/17E95OIw76",Sat Oct 05 02:49:26 +0000 2024,8535,69490
NetflixLAT,Netflix Latinoamérica,"¡Prepárate para una nueva aventura de Dragon Ball mientras Goku, el Kai Supremo, Glorio y Panzy se embarcan en un viaje a un mundo misterioso! 
Con trabajo original, historia y diseño de personajes de Akira Toriyama, 'Dragon Ball DAIMA' llega a Netflix el 18 de octubre. https://t.co/gckZOddZCd",Sat Oct 05 00:03:32 +0000 2024,1355,10220
eldiariodedross,DROSS,Cancelaron la animación de Velma. JAJAJAJAJAJAJ JAJAJAAJAJA JAJAJAJA JAJAJAAJAJ JAJAAJAJAJ JAJAAJA https://t.co/9BuEBenXEI,Tue Oct 08 20:25:38 +0000 2024,625,8713
NetflixLAT,Netflix Latinoamérica,"La encantadora y mágica historia de amor de esta pareja entra en un nuevo capítulo 💖. ¡Acompaña a Miyo y Kiyoka en su viaje en la segunda temporada de 'Mi feliz matrimonio', que llegará en enero de 2025! https://t.co/AjA4nDpaYS",Mon Sep 23 01:00:00 +0000 2024,356,2338
SoySimpsonito,Simpsonito,"""¡No, cinéfilos! ¡Aquí no hay ningún Joker y nunca lo ha habido!"" https://t.co/Mm97jpBml7",Tue Oct 08 22:57:20 +0000 2024,30,286
lamanoconpelos1,La mano Con pelos 1,Hombre muere al ser golpeado por una piedra que salio volando de un edificio derrumbado 👨💥 ( NUEVO MIEDO DESBLOQUEADO ⚠️ ) https://t.co/Id6oKSGixD,Mon Sep 30 15:47:39 +0000 2024,5648,65023
rugelastico,Rugeles,"*comienza el golpe de estado*

automáticamente yo: https://t.co/KWTi1xqxBd",Tue Oct 08 23:37:33 +0000 2024,337,2799
pedroferriz3,PEDRO FERRIZ H,"Por supuesto que no pasa nada en México

Esas imágenes que les presento son de Dinamarca https://t.co/jVYrYtlNYr",Tue Oct 08 20:24:17 +0000 2024,459,3900
eduardomenoni,Eduardo Menoni,"🚨| ÚLTIMA HORA: Tras el enorme fracaso de El JOKER 2, lanzado apenas hace 3 días y llamado “El mayor fracaso de taquilla en 2024”, algunos cines la están sacando de cartelera. La ideología progre destruyó el film junto a Lady Gaga. ⚠️ ¿Apoyas este DURÍSIMO GOLPE a los progres? https://t.co/NPFnrKhGJP",Mon Oct 07 19:04:57 +0000 2024,5382,50627
vagoilustrado,Vagabundo ilustrado,"Tras la muerte de Piñera, Chadwick se preparaba para regresar a la política (a poco de cumplirse 5 años de inhabilidad). Expresidentes como Macri y Duque le pidieron continuar ""el legado de Piñera"", y ya se coordinaba su retorno. ¿Ahora? A nada de entrar a Capitán Yáber (cárcel). https://t.co/NkfH8aEFpS",Tue Oct 08 23:56:25 +0000 2024,135,288
CarneDeAzucar,LA GRAN SUGARITA ✨,¿Cual eres ? https://t.co/jRABk2JeRg,Tue Oct 08 23:02:42 +0000 2024,9,253
luis_gj,Luis González,"La fanaticada de Morena celebrando y aplaudiendo la censura y el despido de un trabajador. 

¿En qué mierda de país nos estamos convirtiendo? https://t.co/VCxk2qyXT2",Tue Oct 08 18:40:46 +0000 2024,1024,6283
tarrito79,Tarrito de Pecas,"Mc Donalds sacó una cajita feliz para adultos 🥹 con los personajes de Friends.

😍 https://t.co/MDg15oIkyZ",Tue Oct 08 15:42:48 +0000 2024,1928,31062
mbapadre,gam,Los hombres tras vivir el evento más traumático de sus vidas: 😁👍🏻🎮 https://t.co/PENU7aJWOa,Tue Oct 08 10:42:16 +0000 2024,9791,107173
maps_black,BlackMaps 🗺️,Cuál es la distancia ideal en la que debe estar un desconocido https://t.co/bdgM5d0F7W,Tue Oct 08 21:23:26 +0000 2024,269,10029
ElAlexQuackity,ElQuackity,padre e hijo se vuelven a encontrar después de años https://t.co/HF79Taazdy,Fri Oct 04 14:19:12 +0000 2024,7987,74696
TheGrefg,Grefg =),Por fin cambiaron la cara a mi skin… https://t.co/59rjaOdXy9,Mon Sep 30 22:51:05 +0000 2024,3067,145459
DiputadosOut,Diputados Out of Context,"“Él sale de Chilpancingo. Pero iba solo. El no solicitó seguridad o algún apoyo”

Nomás le faltó decir ""es que también ¿cómo iba vestido?"" https://t.co/yMQuPbBS5c",Tue Oct 08 18:14:08 +0000 2024,1496,11484
PatoBullrich,Patricia Bullrich,"NO VAMOS A PERMITIR QUE EXTRANJEROS OCUPEN TERRITORIO ARGENTINO ILEGALMENTE

Que quede claro: incautaremos las plantaciones ilegales, expulsaremos a los invasores y bloquearemos el ingreso de quienes no tengan residencia.

La GNA ya inspeccionó y delimitó la zona con GPS tras la https://t.co/2MUIixqqxi",Sun Oct 06 15:55:02 +0000 2024,5796,36216
GerGarciaGrova,Germán García Grova,"👉🏾En horas de la mañana la directora del
Colegio de los hijos de Borja contactó a las autoridades policiales por un comentario de los niños sobre un supuesto maltrato

*️⃣Intervino la policía y se radicó la denuncia correspondiente contra Miguel y su esposa.

📌Finalizadas las https://t.co/zjlhb7gUgn",Tue Oct 08 20:44:49 +0000 2024,332,2758
davidsantosvlog,David Santos,"Se llama Henry R.C tiene 31 años y es ECUATORIANO y ha sido detenido por agredir a un bebé en Montjuic, Barcelona.

Exigimos expulsión inmediata de España. https://t.co/4BCLm5oP2T",Mon Oct 07 17:44:25 +0000 2024,9338,40455
CNE_COLOMBIA,CNE Colombia,"En el siguiente link:

https://t.co/VMaq2iJjYo

Podrán encontrar el Comunicado de Prensa completo. https://t.co/oMIGJXXOYM",Tue Oct 08 19:27:35 +0000 2024,1226,3122
c4jimenez,Carlos Jiménez,"REAPARECE LA RATERA del
CORVETTE: AHORA TRABAJA en @FiscaliaCDMX
Es Paola Buen Abad
En 2022 se robó un Corvette d 1.2 mdp en Jalisco.
Su jefe era un reo.
Luego la @SSC_CDMX ma detuvo así
Quedó libre… 
Y ahora labora en la Fiscalía d
@UlisesLaraLopez

Las imágenes en #C4EnAlerta https://t.co/MZK4CqnpAP",Tue Oct 08 00:12:47 +0000 2024,7743,21094
MVRNoticias,MVR Noticias,#Vídeo #Vídeo ¡Tenían frio! Captan a vagabundos teniendo relaciones en plena calle https://t.co/Pb7GKFTHtR,Thu Oct 03 20:39:59 +0000 2024,5127,90925
CualquieraMujer,Una mujer cualquiera,"Voy a decir una verdad super polémica:

Wendy es vato. https://t.co/1geepF1AdG",Tue Oct 08 19:37:47 +0000 2024,252,3066
Melissa_Bely,Melissa Ⓜ️,"Oigan'..

¿ Ahora se explican porqué el Director del Canal 66 de Mexicali despidió al conductor Gustavo Macalpin o seguimos creyendo que no hay censura en México ?

👇 https://t.co/0jdNq7j0hA",Tue Oct 08 21:45:18 +0000 2024,3282,6723
wallstwolverine,Wall Street Wolverine,"Imagen del hombre de 31 años, de nacionalidad ecuatoriana, detenido después de agredir a varias personas, incluyendo a una bebé de un año en el parque de Montjuïc. https://t.co/ROZui01qcW",Mon Oct 07 17:41:01 +0000 2024,4561,34529
Kicillofok,Axel Kicillof,"No es la primera vez que en nuestro país intentan arancelar y privatizar las universidades, pero siempre existió un factor fundamental para impedirlo: la lucha de los estudiantes, los docentes y la comunidad entera.

Hoy estamos discutiendo si va a haber presupuesto para la https://t.co/3DXUYBYaPw",Tue Oct 08 23:17:54 +0000 2024,1295,5347
eduardomenoni,Eduardo Menoni,Llegaron a México todos los presidentes comunistas y zurdos de la región. ¿Estás de acuerdo en que estos progres son una gran MIERDA? ✋🏼 https://t.co/RpJXV8rwEz,Tue Oct 01 00:03:50 +0000 2024,6842,29753
RCamachoVzla,Roman Camacho,"Funcionarios del Cicpc esclarecieron el homicidio de Mercedes Herrera, ocurrido el lunes 30 de septiembre en su casa en Altamira. Determinaron que el robo fue el móvil del hecho.

Por el crimen detuvieron a Frenyerlyng Carolina Ortiz quien tenía meses trabajando como doméstica https://t.co/LMs993pbaO",Tue Oct 08 18:19:13 +0000 2024,747,1570
RiverPlate,River Plate,¡HOY JUEGA RIVER! ⚪🔴⚪ https://t.co/1piiNlYf1S,Sun Oct 06 03:00:01 +0000 2024,1084,14666
LiberalMilei27,ARGENTINO 🇦🇷🇦🇷🇦🇷,"¿Apoyas a estos patriotas contra el comunismo? 👇🏽

Milei 🇦🇷
Trump 🇺🇸
Bolsonaro 🇧🇷
Bukele 🇸🇻
Meloni 🇮🇹
Abascal 🇪🇸 https://t.co/yQqO86p3CL",Mon Sep 30 18:51:05 +0000 2024,5882,30145
eduardomenoni,Eduardo Menoni,"Un hombre de Florida 🇺🇸 disparó a 3 ladrones con un rifle AK-47, la policía dijo que el hombre no iba a ser acusado pues en Florida el hogar es inviolable y existe la legítima defensa, además invitaron a la gente a defenderse. ¿Apoyas al ciudadano que defendió su hogar y familia? https://t.co/ZWDbAtD9Xq",Mon Sep 30 04:04:03 +0000 2024,7628,76857
Indie5051,Indie 505,"Octubre y sus películas de terror, nunca decepcionan https://t.co/5IN0FmWBsP",Tue Oct 08 22:59:42 +0000 2024,542,2425
DiarioOle,Diario Olé,"🚨 TRAS SER DENUNCIADO, BORJA DEMANDARÁ AL COLEGIO DE SUS HIJOS

El delantero de River iniciará acciones por falsa denuncia luego de que la directora activara el protocolo por un presunto maltrato contra los chicos, ambos menores de edad https://t.co/GEkKSkdVdO",Tue Oct 08 23:03:51 +0000 2024,236,3026
andreanimalidad,Andrea Padilla Villarraga🐆,¡Aplausos y agradecimiento a las y los rescatistas de Huella Animalista de Bogotá que pusieron a salvo a este perrito y fueron más diligentes que el @AnimalesBOG (apenas están en camino). En video: el rescate y la valoración médica inicial. ¡Gracias por denunciar y rescatar! https://t.co/HLBqkemXzX,Tue Oct 08 22:32:21 +0000 2024,860,4104
ECUAGOL,Ecuagol,"SORTEO DE ENTRADAS🎟️ 

@ECUAGOL y @BancoGuayaquil te llevan al partido de #Ecuador🇪🇨 vs #Paraguay🇵🇾 este jueves 10 de octubre a las 16h00 en el Rodrigo Paz Delgado🏟️

Sigue estos pasos:
1) Comenta el marcador
2) Usa el #ElBancoDelFutbol 

Listo, estás participando😉

#Ecuagol https://t.co/170Pz8NrwZ",Tue Oct 08 23:31:07 +0000 2024,28,71
vampipe,vampipe ⍨,"Anoche, después de criticar la ilustración emblema del gobierno de @Claudiashein, me preguntaron si yo sería capaz de mejorarla...

La respuesta es ""no lo sé"", pero lo intenté.

¿Cuál prefieren? https://t.co/nlGLKSioRx",Tue Oct 01 16:44:21 +0000 2024,6022,52305
blogdelnarcomex,Blog del Narco México,"Sicarios ejecutaron a Ricardo de 16 años en Tapachula, Chiapas por grabar una ejecución minutos antes (Información en el enlace) https://t.co/g7txRu3ZOb https://t.co/mYCwonElhw",Tue Oct 08 23:18:13 +0000 2024,606,5944
premierleague,Premier League,Cole Palmer. Inevitable. 🥶 https://t.co/jpPKFSxTah,Mon Oct 07 15:01:00 +0000 2024,5365,37680
eduardomenoni,Eduardo Menoni,"🚨| URGENTE: Emiten una orden de detención contra el ex presidente socialista Evo Morales, acusado trata y tráfico de personas según la TV Pública de Bolivia. 🇧🇴 ¿Apoyas que este PEDÓFILO vaya preso lo antes posible? https://t.co/Yo2VuATThD",Thu Oct 03 00:44:27 +0000 2024,12136,41735
therealbuni,ElBuni,"El bananero salió de la casa  gritando ""aloha chupaverga"" pensando que eran fanáticos y eran los testigos de jehova JAJAJAJSJAJJAJA https://t.co/VqCSkEEyzb",Sun Sep 29 22:59:12 +0000 2024,12593,151400
rodoaguiar,Rodolfo Aguiar,"ÚLTIMO MOMENTO!!
EL HOSPITAL BONAPARTE NO SE CIERRA!! 

TRIUNFO LA LUCHA DE LOS TRABAJADORES Y DE ATE!!

El Gobierno acaba de acordar con ATE que no habrá clausuras de servicios, ni cierre del hospital Laura Bonaparte. Además se garantiza la continuidad de los 612 puestos de https://t.co/3l3InLHRq6",Tue Oct 08 20:54:32 +0000 2024,2189,9336
